Price,Close
Ticker,ITC.NS
Date,
2021-05-04,156.90797424316406
2021-05-05,158.32298278808594
2021-05-06,159.3842315673828
2021-05-07,161.42813110351562
2021-05-10,161.58535766601562
2021-05-11,160.36685180664062
2021-05-12,159.77728271484375
2021-05-14,166.85227966308594
2021-05-17,167.12744140625
2021-05-18,165.12283325195312
2021-05-19,163.31478881835938
2021-05-20,162.72518920898438
2021-05-21,164.3367462158203
2021-05-24,166.26271057128906
2021-05-25,165.7910614013672
2021-05-26,165.55519104003906
2021-05-27,165.98756408691406
2021-05-28,167.36325073242188
2021-05-31,170.27188110351562
2021-06-01,169.2106170654297
2021-06-02,164.29742431640625
2021-06-03,164.3367462158203
2021-06-04,164.10089111328125
2021-06-07,166.22341918945312
2021-06-08,167.9528350830078
2021-06-09,167.048828125
2021-06-10,169.2904815673828
2021-06-11,168.15811157226562
2021-06-14,167.67282104492188
2021-06-15,167.4705810546875
2021-06-16,168.11766052246094
2021-06-17,166.3382110595703
2021-06-18,165.44845581054688
2021-06-21,165.3675994873047
2021-06-22,165.8933563232422
2021-06-23,164.9631805419922
2021-06-24,164.39700317382812
2021-06-25,165.8529052734375
2021-06-28,164.68008422851562
2021-06-29,164.43743896484375
2021-06-30,163.9521484375
2021-07-01,164.19479370117188
2021-07-02,163.70947265625
2021-07-05,164.72052001953125
2021-07-06,163.79037475585938
2021-07-07,164.80140686035156
2021-07-08,163.3859405517578
2021-07-09,162.86021423339844
2021-07-12,162.6580047607422
2021-07-13,163.2646026611328
2021-07-14,165.0845184326172
2021-07-15,166.8235321044922
2021-07-16,168.15811157226562
2021-07-19,168.03677368164062
2021-07-20,167.26840209960938
2021-07-22,167.43017578125
2021-07-23,171.7978973388672
2021-07-26,170.78683471679688
2021-07-27,168.76473999023438
2021-07-28,169.12872314453125
2021-07-29,166.66175842285156
2021-07-30,165.7720184326172
2021-08-02,167.67282104492188
2021-08-03,169.77578735351562
2021-08-04,168.72430419921875
2021-08-05,174.1030731201172
2021-08-06,173.2942352294922
2021-08-09,172.93028259277344
2021-08-10,169.7353515625
2021-08-11,168.76473999023438
2021-08-12,168.9669647216797
2021-08-13,171.02947998046875
2021-08-16,170.5846405029297
2021-08-17,169.2095947265625
2021-08-18,169.0074005126953
2021-08-20,168.9669647216797
2021-08-23,166.8639678955078
2021-08-24,166.4191131591797
2021-08-25,166.9448699951172
2021-08-26,165.48895263671875
2021-08-27,166.54043579101562
2021-08-30,168.23899841308594
2021-08-31,170.90817260742188
2021-09-01,169.45225524902344
2021-09-02,169.6544647216797
2021-09-03,170.3419647216797
2021-09-06,169.2904815673828
2021-09-07,171.2721405029297
2021-09-08,170.86773681640625
2021-09-09,172.00013732910156
2021-09-13,173.21336364746094
2021-09-14,174.7906036376953
2021-09-15,174.709716796875
2021-09-16,186.64013671875
2021-09-17,186.96368408203125
2021-09-20,189.06666564941406
2021-09-21,195.33518981933594
2021-09-22,196.95285034179688
2021-09-23,196.14401245117188
2021-09-24,192.8682098388672
2021-09-27,193.07041931152344
2021-09-28,192.3020477294922
2021-09-29,192.5851287841797
2021-09-30,191.00790405273438
2021-10-01,190.36080932617188
2021-10-04,191.3718719482422
2021-10-05,189.8350372314453
2021-10-06,187.0445556640625
2021-10-07,188.41958618164062
2021-10-08,187.40850830078125
2021-10-11,192.544677734375
2021-10-12,195.17343139648438
2021-10-13,201.5632781982422
2021-10-14,207.5082550048828
2021-10-18,212.3612823486328
2021-10-19,198.93453979492188
2021-10-20,199.4602813720703
2021-10-21,197.9234619140625
2021-10-22,191.3718719482422
2021-10-25,188.7835693359375
2021-10-26,191.4527587890625
2021-10-27,192.8682098388672
2021-10-28,182.07020568847656
2021-10-29,180.5333709716797
2021-11-01,183.4856414794922
2021-11-02,182.474609375
2021-11-03,179.9267578125
2021-11-04,183.2429962158203
2021-11-08,185.87173461914062
2021-11-09,185.02244567871094
2021-11-10,186.72103881835938
2021-11-11,186.0335235595703
2021-11-12,188.379150390625
2021-11-15,192.5851287841797
2021-11-16,190.4416961669922
2021-11-17,193.7174835205078
2021-11-18,192.0998077392578
2021-11-22,186.76144409179688
2021-11-23,187.32763671875
2021-11-24,184.17315673828125
2021-11-25,187.0850067138672
2021-11-26,181.18043518066406
2021-11-29,179.15834045410156
2021-11-30,178.875244140625
2021-12-01,179.4818878173828
2021-12-02,182.35328674316406
2021-12-03,179.27969360351562
2021-12-06,176.24652099609375
2021-12-07,178.47084045410156
2021-12-08,181.9488525390625
2021-12-09,190.40122985839844
2021-12-10,190.96742248535156
2021-12-13,189.75416564941406
2021-12-14,184.901123046875
2021-12-15,181.22091674804688
2021-12-16,180.29071044921875
2021-12-17,176.28695678710938
2021-12-20,171.7978973388672
2021-12-21,171.87876892089844
2021-12-22,171.47434997558594
2021-12-23,175.76121520996094
