Price,Close
Ticker,ONGC.NS
Date,
2021-05-04,80.25462341308594
2021-05-05,81.3158950805664
2021-05-06,80.69375610351562
2021-05-07,81.5720443725586
2021-05-10,83.36524963378906
2021-05-11,86.4393081665039
2021-05-12,84.2435531616211
2021-05-14,82.66993713378906
2021-05-17,83.62142181396484
2021-05-18,84.97545623779297
2021-05-19,84.09717559814453
2021-05-20,81.8282241821289
2021-05-21,82.52356719970703
2021-05-24,82.74313354492188
2021-05-25,83.87760162353516
2021-05-26,82.96270751953125
2021-05-27,81.86482238769531
2021-05-28,82.23077392578125
2021-05-31,83.18228149414062
2021-06-01,86.07334899902344
2021-06-02,86.1831283569336
2021-06-03,89.65973663330078
2021-06-04,91.81888580322266
2021-06-07,91.59931945800781
2021-06-08,91.34314727783203
2021-06-09,90.79420471191406
2021-06-10,90.72100830078125
2021-06-11,90.42823791503906
2021-06-14,91.34314727783203
2021-06-15,91.74569702148438
2021-06-16,92.7337875366211
2021-06-17,91.5627212524414
2021-06-18,88.0129165649414
2021-06-21,88.52525329589844
2021-06-22,89.33037567138672
2021-06-23,90.28187561035156
2021-06-24,89.29376220703125
2021-06-25,88.48866271972656
2021-06-28,89.5499496459961
2021-06-29,87.39080047607422
2021-06-30,86.14653015136719
2021-07-01,86.98823547363281
2021-07-02,86.69547271728516
2021-07-05,88.52525329589844
2021-07-06,88.92781829833984
2021-07-07,87.75675201416016
2021-07-08,85.67078399658203
2021-07-09,86.29292297363281
2021-07-12,86.76866912841797
2021-07-13,88.12271881103516
2021-07-14,88.41547393798828
2021-07-15,85.56100463867188
2021-07-16,85.4878158569336
2021-07-19,83.87760162353516
2021-07-20,82.41376495361328
2021-07-22,84.53632354736328
2021-07-23,84.38993072509766
2021-07-26,83.84101104736328
2021-07-27,83.9141845703125
2021-07-28,83.69461059570312
2021-07-29,83.98736572265625
2021-07-30,84.38993072509766
2021-08-02,85.7073745727539
2021-08-03,86.29292297363281
2021-08-04,85.8903579711914
2021-08-05,85.5244140625
2021-08-06,85.3780288696289
2021-08-09,84.17036437988281
2021-08-10,84.0605697631836
2021-08-11,85.63419342041016
2021-08-12,85.08525085449219
2021-08-13,84.97545623779297
2021-08-16,84.53632354736328
2021-08-17,83.32865142822266
2021-08-18,82.85289764404297
2021-08-20,80.65715026855469
2021-08-23,81.7916488647461
2021-08-24,82.85289764404297
2021-08-25,84.64610290527344
2021-08-26,84.57292938232422
2021-08-27,85.3780288696289
2021-08-30,87.9397201538086
2021-08-31,88.23249816894531
2021-09-01,87.6103744506836
2021-09-02,86.84185791015625
2021-09-03,90.098876953125
2021-09-06,89.03761291503906
2021-09-07,87.7933349609375
2021-09-08,88.42522430419922
2021-09-09,90.8040542602539
2021-09-13,91.47307586669922
2021-09-14,92.14212799072266
2021-09-15,95.48735046386719
2021-09-16,95.67318725585938
2021-09-17,94.96697998046875
2021-09-20,95.52452087402344
2021-09-21,100.50516510009766
2021-09-22,99.35292053222656
2021-09-23,102.40078735351562
2021-09-24,101.17424011230469
2021-09-27,104.07339477539062
2021-09-28,105.70882415771484
2021-09-29,107.60445404052734
2021-09-30,107.41864013671875
2021-10-01,108.71952819824219
2021-10-04,109.72309875488281
2021-10-05,121.65438842773438
2021-10-06,124.96243286132812
2021-10-07,119.23837280273438
2021-10-08,119.64724731445312
2021-10-11,122.657958984375
2021-10-12,121.58003997802734
2021-10-13,118.94102478027344
2021-10-14,118.23480987548828
2021-10-18,120.50212097167969
2021-10-19,117.9002914428711
2021-10-20,115.14978790283203
2021-10-21,115.22412109375
2021-10-22,116.74805450439453
2021-10-25,119.98175048828125
2021-10-26,121.24551391601562
2021-10-27,117.37994384765625
2021-10-28,111.6558837890625
2021-10-29,110.8010025024414
2021-11-01,113.848876953125
2021-11-02,113.7001953125
2021-11-03,112.99395751953125
2021-11-04,113.03116607666016
2021-11-08,115.14978790283203
2021-11-09,116.45069885253906
2021-11-10,117.23123931884766
2021-11-11,114.10905456542969
2021-11-12,114.96394348144531
2021-11-15,117.30560302734375
2021-11-16,116.82239532470703
2021-11-17,117.00823974609375
2021-11-18,114.70376586914062
2021-11-22,112.96931457519531
2021-11-23,113.0849609375
2021-11-24,118.28824615478516
2021-11-25,119.56014251708984
2021-11-26,113.39330291748047
2021-11-29,111.08072662353516
2021-11-30,109.53901672363281
2021-12-01,109.65460968017578
2021-12-02,111.00360870361328
2021-12-03,112.46825408935547
2021-12-06,110.5025634765625
2021-12-07,112.46825408935547
2021-12-08,114.39540100097656
2021-12-09,113.58601379394531
2021-12-10,113.74018096923828
2021-12-13,112.50680541992188
2021-12-14,113.2391128540039
2021-12-15,110.96508026123047
2021-12-16,112.04430389404297
2021-12-17,107.45767211914062
2021-12-20,103.29503631591797
2021-12-21,104.87532806396484
2021-12-22,105.45346069335938
2021-12-23,108.30562591552734
2021-12-24,106.76390838623047
2021-12-27,105.87744140625
2021-12-28,107.53477478027344
2021-12-29,107.07225036621094
2021-12-30,108.30562591552734
2021-12-31,109.77025604248047
2022-01-03,110.27131652832031
2022-01-04,113.93291473388672
2022-01-05,115.89859771728516
2022-01-06,116.24546813964844
2022-01-07,121.0633316040039
2022-01-10,122.0654525756836
2022-01-11,124.06966400146484
2022-01-12,127.15310668945312
2022-01-13,126.38224792480469
2022-01-14,124.14679718017578
2022-01-17,127.84691619873047
2022-01-18,126.30518341064453
2022-01-19,131.2386932373047
2022-01-20,128.61776733398438
2022-01-21,126.15101623535156
2022-01-24,127.73126983642578
2022-01-25,127.30728149414062
2022-01-27,127.73126983642578
2022-01-28,130.1209259033203
2022-01-31,133.05015563964844
2022-02-01,131.7782440185547
2022-02-02,132.04806518554688
2022-02-03,129.11880493164062
2022-02-04,130.73760986328125
2022-02-07,132.66476440429688
2022-02-08,128.69483947753906
2022-02-09,126.38224792480469
2022-02-10,130.35218811035156
2022-02-11,129.61984252929688
2022-02-14,128.11668395996094
2022-02-15,126.53640747070312
2022-02-16,129.92820739746094
2022-02-17,132.39495849609375
2022-02-18,129.42715454101562
2022-02-21,127.28497314453125
2022-02-22,128.4923858642578
2022-02-23,125.22065734863281
2022-02-24,122.02687072753906
2022-02-25,124.2469482421875
2022-02-28,125.14278411865234
2022-03-02,126.93441772460938
2022-03-03,132.659912109375
2022-03-04,128.72605895996094
2022-03-07,145.62986755371094
2022-03-08,139.51490783691406
2022-03-09,136.63270568847656
2022-03-10,135.81480407714844
2022-03-11,136.86639404296875
2022-03-14,133.82838439941406
2022-03-15,127.5576171875
2022-03-16,130.32298278808594
2022-03-17,132.659912109375
2022-03-21,134.41259765625
2022-03-22,136.67164611816406
2022-03-23,136.7885284423828
2022-03-24,138.22959899902344
2022-03-25,136.9442901611328
2022-03-28,137.37274169921875
2022-03-29,133.2052001953125
2022-03-30,126.19440460205078
2022-03-31,127.67444610595703
2022-04-01,130.82931518554688
2022-04-04,130.9072265625
2022-04-05,133.86732482910156
2022-04-06,134.6073760986328
2022-04-07,131.53041076660156
2022-04-08,133.12730407714844
2022-04-11,133.3610076904297
2022-04-12,131.5693359375
2022-04-13,135.73690795898438
2022-04-18,136.9442901611328
2022-04-19,137.9958953857422
2022-04-20,136.7106170654297
2022-04-21,135.65899658203125
2022-04-22,135.5421142578125
2022-04-25,132.153564453125
2022-04-26,130.05035400390625
2022-04-27,128.41448974609375
2022-04-28,128.37554931640625
2022-04-29,124.98699188232422
2022-05-02,121.79317474365234
2022-05-04,126.3891372680664
2022-05-05,128.41448974609375
2022-05-06,130.05035400390625
2022-05-09,128.33660888671875
2022-05-10,120.31312561035156
2022-05-11,123.5458984375
2022-05-12,121.9100341796875
2022-05-13,119.6120376586914
2022-05-16,119.57308959960938
2022-05-17,127.09024047851562
2022-05-18,127.1291732788086
2022-05-19,124.63644409179688
2022-05-20,126.11650848388672
2022-05-23,120.81947326660156
2022-05-24,117.35298919677734
2022-05-25,118.87202453613281
2022-05-26,118.32672882080078
2022-05-27,112.01702117919922
2022-05-30,112.21173095703125
2022-05-31,117.82040405273438
2022-06-01,116.65191650390625
2022-06-02,118.7551498413086
2022-06-03,118.0930404663086
2022-06-06,119.92361450195312
2022-06-07,126.07757568359375
2022-06-08,127.28497314453125
2022-06-09,128.95977783203125
2022-06-10,128.25868225097656
2022-06-13,124.28588104248047
2022-06-14,121.4815902709961
2022-06-15,117.93721771240234
2022-06-16,111.82225799560547
2022-06-17,110.1864013671875
2022-06-20,104.69461822509766
2022-06-21,108.3558120727539
2022-06-22,105.04515075683594
2022-06-23,105.0062026977539
2022-06-24,106.99259948730469
2022-06-27,110.22534942626953
2022-06-28,116.34032440185547
2022-06-29,120.07940673828125
2022-06-30,118.05406951904297
2022-07-01,102.08503723144531
2022-07-04,98.15118408203125
2022-07-05,99.24176788330078
2022-07-06,94.21736145019531
2022-07-07,96.20375061035156
2022-07-08,94.64579772949219
2022-07-11,97.76171112060547
2022-07-12,96.67113494873047
2022-07-13,96.94378662109375
2022-07-14,99.0470199584961
2022-07-15,98.57962799072266
2022-07-18,101.18921661376953
2022-07-19,99.63126373291016
2022-07-20,103.2535171508789
2022-07-21,103.68195343017578
2022-07-22,103.17559814453125
2022-07-25,101.11131286621094
2022-07-26,99.86493682861328
2022-07-27,100.17654418945312
2022-07-28,101.46185302734375
2022-07-29,104.4998550415039
2022-08-01,107.81050872802734
2022-08-02,106.48625946044922
2022-08-03,105.66831970214844
2022-08-04,106.13571166992188
2022-08-05,106.3304672241211
2022-08-08,106.3304672241211
2022-08-10,104.22721862792969
2022-08-11,103.4482421875
2022-08-12,108.4336929321289
2022-08-16,109.01793670654297
2022-08-17,108.78424835205078
2022-08-18,108.10633850097656
2022-08-19,107.34867858886719
2022-08-22,105.19532012939453
2022-08-23,106.67076110839844
2022-08-24,108.4652099609375
2022-08-25,108.90386962890625
2022-08-26,108.9836196899414
2022-08-29,108.38546752929688
2022-08-30,110.53882598876953
2022-09-01,107.42842864990234
2022-09-02,105.87323760986328
2022-09-05,106.39161682128906
2022-09-06,105.35482788085938
2022-09-07,105.67384338378906
2022-09-08,105.15544128417969
2022-09-09,106.87016296386719
2022-09-12,106.87016296386719
2022-09-13,106.7903823852539
2022-09-14,106.23212432861328
2022-09-15,105.75360107421875
2022-09-16,104.67694091796875
2022-09-19,104.11865234375
2022-09-20,106.23212432861328
2022-09-21,104.39778900146484
2022-09-22,102.60331726074219
2022-09-23,102.56344604492188
2022-09-26,98.45611572265625
2022-09-27,99.25365447998047
2022-09-28,97.73834228515625
2022-09-29,101.00824737548828
2022-09-30,101.12787628173828
2022-10-03,105.59407043457031
2022-10-04,106.7903823852539
2022-10-06,105.79347229003906
2022-10-07,106.9100341796875
2022-10-10,106.27200317382812
2022-10-11,104.55728912353516
2022-10-12,104.75668334960938
2022-10-13,103.56037139892578
2022-10-14,101.76590728759766
2022-10-17,101.92542266845703
2022-10-18,102.64320373535156
2022-10-19,101.92542266845703
2022-10-20,103.3609848022461
2022-10-21,104.91618347167969
2022-10-24,105.91310119628906
2022-10-25,104.27815246582031
2022-10-27,105.1155776977539
2022-10-28,106.63088989257812
2022-10-31,106.9100341796875
2022-11-01,107.78730773925781
2022-11-02,108.8241195678711
2022-11-03,108.78424835205078
2022-11-04,109.94068145751953
2022-11-07,110.49896240234375
2022-11-09,110.57868957519531
2022-11-10,111.53575897216797
2022-11-11,112.01427459716797
2022-11-14,111.05724334716797
2022-11-15,113.52959442138672
2022-11-16,113.9682388305664
2022-11-17,114.20751190185547
2022-11-18,113.05107879638672
2022-11-21,113.42791748046875
2022-11-22,113.21856689453125
2022-11-23,114.30719757080078
2022-11-24,116.77757263183594
2022-11-25,117.69873809814453
2022-11-28,116.90319061279297
2022-11-29,117.44750213623047
2022-11-30,118.15931701660156
2022-12-01,117.28003692626953
2022-12-02,117.9918212890625
2022-12-05,120.37843322753906
2022-12-06,119.28983306884766
2022-12-07,117.78246307373047
2022-12-08,119.4572982788086
2022-12-09,117.8243408203125
2022-12-12,119.2060775756836
2022-12-13,120.88090515136719
2022-12-14,123.60248565673828
2022-12-15,123.47689056396484
2022-12-16,123.26753234863281
2022-12-19,122.09516906738281
2022-12-20,122.1370620727539
2022-12-21,120.16910552978516
2022-12-22,119.12235260009766
2022-12-23,117.07066345214844
2022-12-26,118.3267822265625
2022-12-27,121.25772857666016
2022-12-28,120.50405883789062
2022-12-29,121.13213348388672
2022-12-30,122.89070892333984
2023-01-02,125.98912048339844
2023-01-03,125.23548126220703
2023-01-04,122.47200012207031
2023-01-05,122.68133544921875
2023-01-06,123.39317321777344
2023-01-09,124.06307220458984
2023-01-10,125.0679702758789
2023-01-11,122.93257904052734
2023-01-12,122.38825225830078
2023-01-13,123.0582046508789
2023-01-16,123.60248565673828
2023-01-17,123.81185913085938
2023-01-18,124.98423767089844
2023-01-19,127.07778930664062
2023-01-20,126.9521713256836
2023-01-23,127.58024597167969
2023-01-24,127.41275024414062
2023-01-25,127.66397857666016
2023-01-27,123.64437103271484
2023-01-30,121.34147644042969
2023-01-31,121.34147644042969
2023-02-01,120.79715728759766
2023-02-02,120.12723541259766
2023-02-03,120.83902740478516
2023-02-06,120.16910552978516
2023-02-07,121.13213348388672
2023-02-08,120.50405883789062
2023-02-09,122.43011474609375
2023-02-10,122.84882354736328
2023-02-13,124.06307220458984
2023-02-14,124.31431579589844
2023-02-15,123.51876831054688
2023-02-16,130.55307006835938
2023-02-17,131.1392364501953
2023-02-20,129.6737823486328
2023-02-21,129.04571533203125
2023-02-22,128.62701416015625
2023-02-23,129.5062713623047
2023-02-24,133.24575805664062
2023-02-27,133.46067810058594
2023-02-28,130.70977783203125
2023-03-01,133.07383728027344
2023-03-02,132.42909240722656
2023-03-03,132.6010284423828
2023-03-06,135.9966278076172
2023-03-08,136.0396270751953
