Price,Close
Ticker,GRASIM.NS
Date,
2021-03-05,1300.872802734375
2021-03-08,1305.632080078125
2021-03-09,1327.0970458984375
2021-03-10,1345.2598876953125
2021-03-12,1339.8692626953125
2021-03-15,1344.337158203125
2021-03-16,1344.7255859375
2021-03-17,1327.82568359375
2021-03-18,1347.930908203125
2021-03-19,1370.7073974609375
2021-03-22,1373.2811279296875
2021-03-23,1370.7073974609375
2021-03-24,1347.7852783203125
2021-03-25,1333.313232421875
2021-03-26,1365.2196044921875
2021-03-30,1381.7310791015625
2021-03-31,1408.878173828125
2021-04-01,1412.71484375
2021-04-05,1404.944580078125
2021-04-06,1391.395263671875
2021-04-07,1396.10595703125
2021-04-08,1406.2071533203125
2021-04-09,1398.6312255859375
2021-04-12,1337.052734375
2021-04-13,1352.2044677734375
2021-04-15,1310.4884033203125
2021-04-16,1314.324951171875
2021-04-19,1286.6436767578125
2021-04-20,1254.785888671875
2021-04-22,1262.8475341796875
2021-04-23,1241.38232421875
2021-04-26,1274.6483154296875
2021-04-27,1292.95703125
2021-04-28,1302.6209716796875
2021-04-29,1311.896728515625
2021-04-30,1361.47998046875
2021-05-03,1373.912353515625
2021-05-04,1375.272216796875
2021-05-05,1380.080078125
2021-05-06,1406.3043212890625
2021-05-07,1407.95556640625
2021-05-10,1403.0506591796875
2021-05-11,1408.48974609375
2021-05-12,1371.775634765625
2021-05-14,1327.728515625
2021-05-17,1353.80712890625
2021-05-18,1352.398681640625
2021-05-19,1349.7763671875
2021-05-20,1335.7413330078125
2021-05-21,1332.4390869140625
2021-05-24,1331.3707275390625
2021-05-25,1335.4014892578125
2021-05-26,1368.91015625
2021-05-27,1376.437744140625
2021-05-28,1423.3502197265625
2021-05-31,1428.93505859375
2021-06-01,1403.0506591796875
2021-06-02,1400.8165283203125
2021-06-03,1416.842529296875
2021-06-04,1460.064208984375
2021-06-07,1457.8787841796875
2021-06-08,1459.967041015625
2021-06-09,1449.18603515625
2021-06-10,1449.6231689453125
2021-06-11,1447.7777099609375
2021-06-14,1450.1087646484375
2021-06-15,1452.2940673828125
2021-06-16,1426.9925537109375
2021-06-17,1416.3082275390625
2021-06-18,1438.2105712890625
2021-06-21,1453.6539306640625
2021-06-22,1453.313720703125
2021-06-23,1455.693603515625
2021-06-24,1455.839111328125
2021-06-25,1463.560791015625
2021-06-28,1476.915771484375
2021-06-29,1460.1126708984375
2021-06-30,1455.693603515625
2021-07-01,1457.198974609375
2021-07-02,1446.9520263671875
2021-07-05,1446.9033203125
2021-07-06,1454.2364501953125
2021-07-07,1450.934326171875
2021-07-08,1433.062744140625
2021-07-09,1457.0533447265625
2021-07-12,1492.0191650390625
2021-07-13,1531.3555908203125
2021-07-14,1522.7598876953125
2021-07-15,1512.5128173828125
2021-07-16,1527.130615234375
2021-07-19,1514.0184326171875
2021-07-20,1528.8787841796875
2021-07-22,1536.6004638671875
2021-07-23,1504.9854736328125
2021-07-26,1505.7139892578125
2021-07-27,1475.0703125
2021-07-28,1489.4937744140625
2021-07-29,1500.22607421875
2021-07-30,1506.782470703125
2021-08-02,1545.924560546875
2021-08-03,1546.653076171875
2021-08-04,1510.1817626953125
2021-08-05,1493.233154296875
2021-08-06,1487.0169677734375
2021-08-09,1468.7083740234375
2021-08-10,1447.7777099609375
2021-08-11,1459.23876953125
2021-08-12,1458.1636962890625
2021-08-13,1462.658447265625
2021-08-16,1456.7957763671875
2021-08-17,1447.1220703125
2021-08-18,1466.860107421875
2021-08-20,1450.688720703125
2021-08-23,1407.695068359375
2021-08-24,1426.7491455078125
2021-08-25,1414.583984375
2021-08-26,1406.1318359375
2021-08-27,1424.94140625
2021-08-30,1437.49755859375
2021-08-31,1466.0784912109375
2021-09-01,1452.0079345703125
2021-09-02,1464.954833984375
2021-09-03,1475.8984375
2021-09-06,1495.978515625
2021-09-07,1518.8922119140625
2021-09-08,1540.63330078125
2021-09-09,1561.34814453125
2021-09-13,1569.6048583984375
2021-09-14,1574.9300537109375
2021-09-15,1570.0445556640625
2021-09-16,1542.343017578125
2021-09-17,1532.9136962890625
2021-09-20,1500.473388671875
2021-09-21,1521.5301513671875
2021-09-22,1538.6300048828125
2021-09-23,1570.0933837890625
2021-09-24,1592.4696044921875
2021-09-27,1611.0838623046875
2021-09-28,1611.0350341796875
2021-09-29,1631.701171875
2021-09-30,1631.2615966796875
2021-10-01,1638.7852783203125
2021-10-04,1603.60888671875
2021-10-05,1589.782470703125
2021-10-06,1562.4228515625
2021-10-07,1555.5831298828125
2021-10-08,1562.2274169921875
2021-10-11,1613.9661865234375
2021-10-12,1600.18896484375
2021-10-13,1638.6876220703125
2021-10-14,1712.4117431640625
2021-10-18,1713.8284912109375
2021-10-19,1678.6031494140625
2021-10-20,1653.7841796875
2021-10-21,1705.864990234375
2021-10-22,1674.5970458984375
2021-10-25,1671.51904296875
2021-10-26,1699.611328125
2021-10-27,1688.86279296875
2021-10-28,1663.4576416015625
2021-10-29,1681.72998046875
2021-11-01,1748.07666015625
2021-11-02,1704.1549072265625
2021-11-03,1744.70556640625
2021-11-04,1750.6171875
2021-11-08,1806.6553955078125
2021-11-09,1821.21435546875
2021-11-10,1831.572265625
2021-11-11,1802.16064453125
2021-11-12,1815.9381103515625
2021-11-15,1813.3975830078125
2021-11-16,1781.445556640625
2021-11-17,1751.6431884765625
2021-11-18,1733.908447265625
2021-11-22,1737.6214599609375
2021-11-23,1742.555908203125
2021-11-24,1706.9886474609375
2021-11-25,1726.335693359375
2021-11-26,1651.439208984375
2021-11-29,1645.4298095703125
2021-11-30,1624.421630859375
2021-12-01,1641.17919921875
2021-12-02,1684.4169921875
2021-12-03,1664.9234619140625
2021-12-06,1622.7603759765625
2021-12-07,1646.9931640625
2021-12-08,1676.990966796875
2021-12-09,1683.34228515625
2021-12-10,1709.1871337890625
2021-12-13,1692.8204345703125
2021-12-14,1682.609375
2021-12-15,1665.4119873046875
2021-12-16,1678.016845703125
2021-12-17,1627.6949462890625
2021-12-20,1579.4737548828125
2021-12-21,1599.016357421875
2021-12-22,1601.1170654296875
2021-12-23,1621.6368408203125
2021-12-24,1574.05078125
2021-12-27,1565.8917236328125
2021-12-28,1584.8480224609375
2021-12-29,1567.9437255859375
2021-12-30,1557.1953125
2021-12-31,1585.14111328125
2022-01-03,1623.5911865234375
2022-01-04,1653.295654296875
2022-01-05,1707.0863037109375
2022-01-06,1681.1925048828125
2022-01-07,1756.5289306640625
2022-01-10,1796.786376953125
2022-01-11,1804.6524658203125
2022-01-12,1831.13232421875
2022-01-13,1814.3746337890625
2022-01-14,1814.814453125
2022-01-17,1874.8099365234375
2022-01-18,1809.8798828125
2022-01-19,1765.176513671875
2022-01-20,1789.115966796875
2022-01-21,1751.1058349609375
2022-01-24,1652.0252685546875
2022-01-25,1681.9254150390625
2022-01-27,1648.458740234375
2022-01-28,1658.18115234375
2022-01-31,1687.9835205078125
2022-02-01,1730.83056640625
2022-02-02,1737.426025390625
2022-02-03,1693.0645751953125
2022-02-04,1695.6051025390625
2022-02-07,1673.1802978515625
2022-02-08,1678.50537109375
2022-02-09,1699.9044189453125
2022-02-10,1728.094482421875
2022-02-11,1671.0303955078125
2022-02-14,1605.36767578125
2022-02-15,1672.935791015625
2022-02-16,1681.9254150390625
2022-02-17,1672.105224609375
2022-02-18,1683.34228515625
2022-02-21,1653.7352294921875
2022-02-22,1645.6251220703125
2022-02-23,1631.603515625
2022-02-24,1509.0230712890625
2022-02-25,1531.9854736328125
2022-02-28,1561.9344482421875
2022-03-02,1513.078125
2022-03-03,1469.2052001953125
2022-03-04,1443.7999267578125
2022-03-07,1413.46044921875
2022-03-08,1424.8436279296875
2022-03-09,1459.189697265625
2022-03-10,1519.3319091796875
2022-03-11,1530.422119140625
2022-03-14,1541.4146728515625
2022-03-15,1528.4678955078125
2022-03-16,1567.3575439453125
2022-03-17,1582.7960205078125
2022-03-21,1533.5489501953125
2022-03-22,1546.300537109375
2022-03-23,1545.9095458984375
2022-03-24,1562.81396484375
2022-03-25,1554.6546630859375
2022-03-28,1574.099609375
2022-03-29,1586.5579833984375
2022-03-30,1629.5513916015625
2022-03-31,1625.936279296875
2022-04-01,1631.7498779296875
2022-04-04,1641.27685546875
2022-04-05,1663.3599853515625
2022-04-06,1660.868408203125
2022-04-07,1643.4754638671875
2022-04-08,1730.7327880859375
2022-04-11,1778.51416015625
2022-04-12,1715.343017578125
2022-04-13,1725.553955078125
2022-04-18,1701.4678955078125
2022-04-19,1681.0460205078125
2022-04-20,1696.87548828125
2022-04-21,1723.8927001953125
2022-04-22,1677.5772705078125
2022-04-25,1654.956787109375
2022-04-26,1678.7008056640625
2022-04-27,1661.30810546875
2022-04-28,1672.7406005859375
2022-04-29,1653.5888671875
2022-05-02,1641.13037109375
2022-05-04,1585.14111328125
2022-05-05,1570.1422119140625
2022-05-06,1529.7869873046875
2022-05-09,1516.2537841796875
2022-05-10,1506.824462890625
2022-05-11,1500.22900390625
2022-05-12,1451.8612060546875
2022-05-13,1441.357177734375
2022-05-16,1419.0299072265625
2022-05-17,1447.5130615234375
2022-05-18,1453.3270263671875
2022-05-19,1424.4530029296875
2022-05-20,1454.3040771484375
2022-05-23,1424.0621337890625
2022-05-24,1370.6622314453125
2022-05-25,1344.0843505859375
2022-05-26,1360.695556640625
2022-05-27,1364.7506103515625
2022-05-30,1408.0372314453125
2022-05-31,1395.9208984375
2022-06-01,1403.68896484375
2022-06-02,1399.780517578125
2022-06-03,1308.81005859375
2022-06-06,1296.3519287109375
2022-06-07,1296.302978515625
2022-06-08,1298.3551025390625
2022-06-09,1279.1544189453125
2022-06-10,1296.1563720703125
2022-06-13,1262.98291015625
2022-06-14,1279.3988037109375
2022-06-15,1301.2374267578125
2022-06-16,1255.654541015625
2022-06-17,1260.5401611328125
2022-06-20,1285.8966064453125
2022-06-21,1303.5826416015625
2022-06-22,1294.5931396484375
2022-06-23,1285.9454345703125
2022-06-24,1292.9805908203125
2022-06-27,1318.4349365234375
2022-06-28,1312.327880859375
2022-06-29,1292.9805908203125
2022-06-30,1290.537841796875
2022-07-01,1316.4317626953125
2022-07-04,1319.900634765625
2022-07-05,1318.8746337890625
2022-07-06,1338.3194580078125
2022-07-07,1343.400390625
2022-07-08,1359.52294921875
2022-07-11,1373.837890625
2022-07-12,1348.4814453125
2022-07-13,1367.1446533203125
2022-07-14,1359.962646484375
2022-07-15,1366.21630859375
2022-07-18,1395.6278076171875
2022-07-19,1409.209716796875
2022-07-20,1408.67236328125
2022-07-21,1431.097412109375
2022-07-22,1486.5491943359375
2022-07-25,1464.2218017578125
2022-07-26,1480.1978759765625
2022-07-27,1511.4659423828125
2022-07-28,1515.130126953125
2022-07-29,1537.0177001953125
2022-08-01,1532.5228271484375
2022-08-02,1553.4822998046875
2022-08-03,1550.5509033203125
2022-08-04,1543.22265625
2022-08-05,1561.739013671875
2022-08-08,1562.0810546875
2022-08-10,1574.05078125
2022-08-11,1573.2149658203125
2022-08-12,1595.3868408203125
2022-08-16,1564.8575439453125
2022-08-17,1589.438232421875
2022-08-18,1586.6851806640625
2022-08-19,1578.917724609375
2022-08-22,1537.8677978515625
2022-08-23,1568.692138671875
2022-08-24,1585.2103271484375
2022-08-25,1597.59912109375
2022-08-26,1647.1536865234375
2022-08-29,1636.1417236328125
2022-08-30,1650.4967041015625
2022-09-01,1656.7403564453125
2022-09-02,1659.5916748046875
2022-09-05,1682.0584716796875
2022-09-06,1694.1522216796875
2022-09-07,1720.7977294921875
2022-09-08,1740.167236328125
2022-09-09,1718.929443359375
2022-09-12,1738.7906494140625
2022-09-13,1759.6351318359375
2022-09-14,1752.9000244140625
2022-09-15,1777.9725341796875
2022-09-16,1715.3406982421875
2022-09-19,1720.0111083984375
2022-09-20,1712.440185546875
2022-09-21,1691.005859375
2022-09-22,1703.6402587890625
2022-09-23,1668.932373046875
2022-09-26,1637.518310546875
2022-09-27,1654.2822265625
2022-09-28,1641.1561279296875
2022-09-29,1628.030029296875
2022-09-30,1646.760498046875
2022-10-03,1609.00439453125
2022-10-04,1655.65869140625
2022-10-06,1654.8720703125
2022-10-07,1669.4239501953125
2022-10-10,1645.8756103515625
2022-10-11,1616.9195556640625
2022-10-12,1643.6142578125
2022-10-13,1651.5782470703125
2022-10-14,1667.1134033203125
2022-10-17,1662.787109375
2022-10-18,1659.9356689453125
2022-10-19,1656.1011962890625
2022-10-20,1660.6241455078125
2022-10-21,1648.923583984375
2022-10-24,1670.5545654296875
2022-10-25,1685.9420166015625
2022-10-27,1695.5286865234375
2022-10-28,1655.9537353515625
2022-10-31,1692.82470703125
2022-11-01,1731.7607421875
2022-11-02,1730.5316162109375
2022-11-03,1716.3731689453125
2022-11-04,1735.4969482421875
2022-11-07,1745.4276123046875
2022-11-09,1716.2257080078125
2022-11-10,1675.96240234375
2022-11-11,1679.7969970703125
2022-11-14,1719.1751708984375
2022-11-15,1704.4268798828125
2022-11-16,1698.5274658203125
2022-11-17,1681.9600830078125
2022-11-18,1680.1903076171875
2022-11-21,1654.1839599609375
2022-11-22,1671.19384765625
2022-11-23,1673.9959716796875
2022-11-24,1694.5455322265625
2022-11-25,1706.049072265625
2022-11-28,1688.1544189453125
2022-11-29,1690.3175048828125
2022-11-30,1730.236572265625
2022-12-01,1769.762451171875
2022-12-02,1789.132080078125
2022-12-05,1785.690673828125
2022-12-06,1795.4246826171875
2022-12-07,1777.8741455078125
2022-12-08,1782.052734375
2022-12-09,1769.71337890625
2022-12-12,1784.8551025390625
2022-12-13,1780.4305419921875
2022-12-14,1791.295166015625
2022-12-15,1756.9312744140625
2022-12-16,1726.8936767578125
