Price,Close
Ticker,NTPC.NS
Date,
2021-03-05,90.5987548828125
2021-03-08,92.14068603515625
2021-03-09,91.2655258178711
2021-03-10,91.39054107666016
2021-03-12,90.93214416503906
2021-03-15,92.09900665283203
2021-03-16,91.30719757080078
2021-03-17,88.80677032470703
2021-03-18,86.51472473144531
2021-03-19,90.43206024169922
2021-03-22,91.55723571777344
2021-03-23,90.55706787109375
2021-03-24,88.3483657836914
2021-03-25,85.84793853759766
2021-03-26,86.84810638427734
2021-03-30,89.76526641845703
2021-03-31,88.80677032470703
2021-04-01,89.93196868896484
2021-04-05,88.5984115600586
2021-04-06,88.39004516601562
2021-04-07,87.88995361328125
2021-04-08,87.51488494873047
2021-04-09,85.68124389648438
2021-04-12,82.55572509765625
2021-04-13,83.84760284423828
2021-04-15,84.47270202636719
2021-04-16,85.3895263671875
2021-04-19,82.55572509765625
2021-04-20,82.55572509765625
2021-04-22,82.47236633300781
2021-04-23,85.47286987304688
2021-04-26,85.34785461425781
2021-04-27,85.05616760253906
2021-04-28,86.3480224609375
2021-04-29,85.88961791992188
2021-04-30,85.3895263671875
2021-05-03,86.88977813720703
2021-05-04,86.4730453491211
2021-05-05,86.59807586669922
2021-05-06,85.88961791992188
2021-05-07,87.55657196044922
2021-05-10,89.76526641845703
2021-05-11,93.93264770507812
2021-05-12,94.43272399902344
2021-05-14,92.84913635253906
2021-05-17,92.97415161132812
2021-05-18,93.43256378173828
2021-05-19,93.30753326416016
2021-05-20,93.1408462524414
2021-05-21,94.05767059326172
2021-05-24,94.0993423461914
2021-05-25,94.43272399902344
2021-05-26,92.5990982055664
2021-05-27,91.93231201171875
2021-05-28,90.80711364746094
2021-05-31,92.09900665283203
2021-06-01,91.84896087646484
2021-06-02,92.64076232910156
2021-06-03,93.18252563476562
2021-06-04,93.1408462524414
2021-06-07,97.01651000976562
2021-06-08,96.84981536865234
2021-06-09,98.43341064453125
2021-06-10,98.76679992675781
2021-06-11,99.01683807373047
2021-06-14,98.51676940917969
2021-06-15,98.1833724975586
2021-06-16,99.8503189086914
2021-06-17,97.84999084472656
2021-06-18,94.64111328125
2021-06-21,98.35006713867188
2021-06-22,98.60010528564453
2021-06-23,97.7249526977539
2021-06-24,98.35006713867188
2021-06-25,96.72478485107422
2021-06-28,96.8081283569336
2021-06-29,98.01667785644531
2021-06-30,97.01651000976562
2021-07-01,97.80830383300781
2021-07-02,97.93333435058594
2021-07-05,98.85015106201172
2021-07-06,98.058349609375
2021-07-07,97.89164733886719
2021-07-08,97.89164733886719
2021-07-09,98.1833724975586
2021-07-12,98.22503662109375
2021-07-13,99.93367004394531
2021-07-14,100.64212799072266
2021-07-15,100.26704406738281
2021-07-16,99.26688385009766
2021-07-19,101.18388366699219
2021-07-20,98.72513580322266
2021-07-22,99.3502426147461
2021-07-23,98.76679992675781
2021-07-26,99.47525024414062
2021-07-27,99.05852508544922
2021-07-28,97.34989929199219
2021-07-29,97.3082275390625
2021-07-30,98.51676940917969
2021-08-02,98.1417007446289
2021-08-03,98.058349609375
2021-08-04,98.22503662109375
2021-08-05,97.09984588623047
2021-08-06,98.058349609375
2021-08-09,97.26654052734375
2021-08-10,95.3078842163086
2021-08-11,97.47490692138672
2021-08-12,99.30854034423828
2021-08-13,98.55844116210938
2021-08-16,99.05852508544922
2021-08-17,97.84999084472656
2021-08-18,97.14153289794922
2021-08-20,95.14118194580078
2021-08-23,94.51608276367188
2021-08-24,94.9744873046875
2021-08-25,95.01617431640625
2021-08-26,93.97432708740234
2021-08-27,94.51608276367188
2021-08-30,95.8079605102539
2021-08-31,96.64144134521484
2021-09-01,96.18302917480469
2021-09-02,97.09984588623047
2021-09-03,97.51659393310547
2021-09-06,97.05816650390625
2021-09-07,96.5580825805664
2021-09-08,97.71473693847656
2021-09-09,98.14312744140625
2021-09-13,98.5286636352539
2021-09-14,99.29975891113281
2021-09-15,106.41095733642578
2021-09-16,106.2396011352539
2021-09-17,106.02542114257812
2021-09-20,105.12580871582031
2021-09-21,106.32528686523438
2021-09-22,106.58231353759766
2021-09-23,108.12449645996094
2021-09-24,106.45380401611328
2021-09-27,108.68141174316406
2021-09-28,113.05094146728516
2021-09-29,120.50482940673828
2021-09-30,121.53297424316406
2021-10-01,119.86225891113281
2021-10-04,124.7030029296875
2021-10-05,124.57449340820312
2021-10-06,122.77530670166016
2021-10-07,122.3469009399414
2021-10-08,120.89039611816406
2021-10-11,124.06044006347656
2021-10-12,123.84628295898438
2021-10-13,125.38844299316406
2021-10-14,128.0015411376953
2021-10-18,128.13009643554688
2021-10-19,128.21578979492188
2021-10-20,125.30276489257812
2021-10-21,126.71641540527344
2021-10-22,124.14613342285156
2021-10-25,123.28934478759766
2021-10-26,122.68960571289062
2021-10-27,121.06173706054688
2021-10-28,117.6775131225586
2021-10-29,113.6506576538086
2021-11-01,115.06436920166016
2021-11-02,117.07774353027344
2021-11-03,117.16343688964844
2021-11-04,117.50614929199219
2021-11-08,120.2049789428711
2021-11-09,118.66279602050781
2021-11-10,117.7203369140625
2021-11-11,117.07774353027344
2021-11-12,116.90641021728516
2021-11-15,117.50614929199219
2021-11-16,115.06436920166016
2021-11-17,116.90641021728516
2021-11-18,115.9211196899414
2021-11-22,111.50873565673828
2021-11-23,114.37893676757812
2021-11-24,115.96395874023438
2021-11-25,115.83544921875
2021-11-26,110.39495849609375
2021-11-29,108.38153076171875
2021-11-30,109.02410888671875
2021-12-01,109.40965270996094
2021-12-02,110.26642608642578
2021-12-03,108.8099136352539
2021-12-06,106.53948211669922
2021-12-07,107.39624786376953
2021-12-08,109.02410888671875
2021-12-09,107.99598693847656
2021-12-10,108.08167266845703
2021-12-13,107.78179168701172
2021-12-14,108.2530288696289
2021-12-15,108.55287170410156
2021-12-16,109.15263366699219
2021-12-17,107.56761169433594
2021-12-20,104.31187438964844
2021-12-21,104.6974105834961
2021-12-22,104.99728393554688
2021-12-23,106.71083068847656
2021-12-24,103.88348388671875
2021-12-27,104.39755249023438
2021-12-28,106.32528686523438
2021-12-29,105.5113525390625
2021-12-30,108.72423553466797
2021-12-31,106.58231353759766
2022-01-03,107.9531478881836
2022-01-04,113.86486053466797
2022-01-05,113.09378814697266
2022-01-06,112.15132141113281
2022-01-07,112.53688049316406
2022-01-10,112.96526336669922
2022-01-11,113.35081481933594
2022-01-12,114.67879486083984
