Price,Close
Ticker,ADANIENT.NS
Date,
2021-05-04,1259.4407958984375
2021-05-05,1264.4287109375
2021-05-06,1283.632080078125
2021-05-07,1295.7525634765625
2021-05-10,1300.9398193359375
2021-05-11,1300.3414306640625
2021-05-12,1282.684326171875
2021-05-14,1217.392822265625
2021-05-17,1285.9761962890625
2021-05-18,1323.485107421875
2021-05-19,1291.562744140625
2021-05-20,1298.844970703125
2021-05-21,1311.913330078125
2021-05-24,1303.6334228515625
2021-05-25,1279.6417236328125
2021-05-26,1319.5947265625
2021-05-27,1322.58740234375
2021-05-28,1299.4434814453125
2021-05-31,1313.1103515625
2021-06-01,1412.818359375
2021-06-02,1543.001953125
2021-06-03,1579.263916015625
2021-06-04,1696.8282470703125
2021-06-07,1620.3641357421875
2021-06-08,1632.484619140625
2021-06-09,1590.7860107421875
2021-06-10,1608.0938720703125
2021-06-11,1597.7188720703125
2021-06-14,1497.8116455078125
2021-06-15,1535.12109375
2021-06-16,1444.7906494140625
2021-06-17,1364.3858642578125
2021-06-18,1483.8955078125
2021-06-21,1536.268310546875
2021-06-22,1537.8643798828125
2021-06-23,1501.1036376953125
2021-06-24,1504.8446044921875
2021-06-25,1515.76806640625
2021-06-28,1522.0528564453125
2021-06-29,1519.8582763671875
2021-06-30,1503.8970947265625
2021-07-01,1487.5955810546875
2021-07-02,1419.5169677734375
2021-07-05,1391.866455078125
2021-07-06,1412.280029296875
2021-07-07,1423.110595703125
2021-07-08,1423.3602294921875
2021-07-09,1428.8004150390625
2021-07-12,1418.1693115234375
2021-07-13,1415.1746826171875
2021-07-14,1399.552734375
2021-07-15,1405.442138671875
2021-07-16,1393.0142822265625
2021-07-19,1378.140869140625
2021-07-20,1363.2672119140625
2021-07-22,1414.2264404296875
2021-07-23,1399.1533203125
2021-07-26,1401.3994140625
2021-07-27,1394.2620849609375
2021-07-28,1397.406494140625
2021-07-29,1397.755859375
2021-07-30,1417.72021484375
2021-08-02,1435.63818359375
2021-08-03,1440.2301025390625
2021-08-04,1427.003662109375
2021-08-05,1429.7987060546875
2021-08-06,1533.9129638671875
2021-08-09,1490.739990234375
2021-08-10,1443.9234619140625
2021-08-11,1434.490478515625
2021-08-12,1440.329833984375
2021-08-13,1434.4404296875
2021-08-16,1427.5526123046875
2021-08-17,1439.08203125
2021-08-18,1457.3994140625
2021-08-20,1427.5526123046875
2021-08-23,1394.2120361328125
2021-08-24,1435.2391357421875
2021-08-25,1472.721923828125
2021-08-26,1473.0714111328125
2021-08-27,1503.367431640625
2021-08-30,1513.8487548828125
2021-08-31,1584.7720947265625
2021-09-01,1562.4119873046875
2021-09-02,1567.7525634765625
2021-09-03,1562.761474609375
2021-09-06,1579.18212890625
2021-09-07,1555.32470703125
2021-09-08,1553.1783447265625
2021-09-09,1542.2479248046875
2021-09-13,1529.720458984375
2021-09-14,1510.504638671875
2021-09-15,1514.098388671875
2021-09-16,1500.5223388671875
2021-09-17,1477.61328125
2021-09-20,1416.3226318359375
2021-09-21,1438.8824462890625
2021-09-22,1435.1890869140625
2021-09-23,1471.723876953125
2021-09-24,1459.0963134765625
2021-09-27,1528.5224609375
