Price,Close
Ticker,WIPRO.NS
Date,
2021-03-05,194.4114990234375
2021-03-08,192.58677673339844
2021-03-09,193.6492919921875
2021-03-10,197.1138916015625
2021-03-12,196.4209747314453
2021-03-15,196.95220947265625
2021-03-16,198.31495666503906
2021-03-17,193.85716247558594
2021-03-18,189.4686279296875
2021-03-19,189.63031005859375
2021-03-22,191.45501708984375
2021-03-23,191.94007873535156
2021-03-24,189.86129760742188
2021-03-25,184.61814880371094
2021-03-26,186.58145141601562
2021-03-30,193.14114379882812
2021-03-31,191.31642150878906
2021-04-01,192.35581970214844
2021-04-05,196.5364532470703
2021-04-06,197.32179260253906
2021-04-07,202.3339385986328
2021-04-08,204.22793579101562
2021-04-09,207.9235076904297
2021-04-12,199.8394012451172
2021-04-13,193.53378295898438
2021-04-15,198.96168518066406
2021-04-16,216.7467498779297
2021-04-19,218.38668823242188
2021-04-20,217.16253662109375
2021-04-22,224.8077850341797
2021-04-23,219.74942016601562
2021-04-26,221.8743896484375
2021-04-27,224.06863403320312
2021-04-28,226.0319366455078
2021-04-29,226.2860107421875
2021-04-30,227.6256561279297
2021-05-03,225.13113403320312
2021-05-04,222.63662719726562
2021-05-05,226.63247680664062
2021-05-06,236.65676879882812
2021-05-07,238.01954650878906
2021-05-10,242.96241760253906
2021-05-11,239.47470092773438
2021-05-12,234.48562622070312
2021-05-14,230.2587890625
2021-05-17,230.8824005126953
2021-05-18,234.6934814453125
2021-05-19,236.3565216064453
2021-05-20,234.78590393066406
2021-05-21,236.84156799316406
2021-05-24,237.8578643798828
2021-05-25,239.08201599121094
2021-05-26,243.5629425048828
2021-05-27,249.86856079101562
2021-05-28,248.85226440429688
2021-05-31,249.013916015625
2021-06-01,250.74623107910156
2021-06-02,250.83863830566406
2021-06-03,249.013916015625
2021-06-04,250.00718688964844
2021-06-07,253.26388549804688
2021-06-08,254.34945678710938
2021-06-09,251.39297485351562
2021-06-10,256.03558349609375
2021-06-11,256.05865478515625
2021-06-14,259.430908203125
2021-06-15,257.7216796875
2021-06-16,256.49755859375
2021-06-17,258.0912780761719
2021-06-18,253.97984313964844
2021-06-21,250.44601440429688
2021-06-22,257.0980224609375
2021-06-23,249.52210998535156
2021-06-24,253.6334228515625
2021-06-25,252.9174041748047
2021-06-28,252.8712615966797
2021-06-29,250.6538543701172
2021-06-30,252.06280517578125
2021-07-01,249.1525421142578
2021-07-02,248.80606079101562
2021-07-05,247.76666259765625
2021-07-06,246.0343475341797
2021-07-07,245.8264923095703
2021-07-08,245.29522705078125
2021-07-09,242.89309692382812
2021-07-12,242.9161834716797
2021-07-13,242.45423889160156
