Price,Close
Ticker,NESTLEIND.NS
Date,
2021-05-04,786.459716796875
2021-05-05,786.5858154296875
2021-05-06,794.58740234375
2021-05-07,796.6668090820312
2021-05-10,797.9003295898438
2021-05-11,801.8357543945312
2021-05-12,794.6016845703125
2021-05-14,818.663818359375
2021-05-17,809.8136596679688
2021-05-18,816.5938720703125
2021-05-19,829.3675537109375
2021-05-20,821.572509765625
2021-05-21,831.6370849609375
2021-05-24,825.1350708007812
2021-05-25,832.5400390625
2021-05-26,833.7379150390625
2021-05-27,843.5005493164062
2021-05-28,832.2216186523438
2021-05-31,841.0694580078125
2021-06-01,844.0613403320312
2021-06-02,839.0707397460938
2021-06-03,846.00537109375
2021-06-04,828.295654296875
2021-06-07,833.322021484375
2021-06-08,830.9479370117188
2021-06-09,834.4912719726562
2021-06-10,834.4413452148438
2021-06-11,833.5050048828125
2021-06-14,835.45849609375
2021-06-15,840.5584716796875
2021-06-16,853.8858642578125
2021-06-17,858.3464965820312
2021-06-18,839.8859252929688
2021-06-21,838.8640747070312
2021-06-22,828.7590942382812
2021-06-23,827.7254028320312
2021-06-24,837.4666748046875
2021-06-25,832.09326171875
2021-06-28,832.067138671875
2021-06-29,836.4923095703125
2021-06-30,838.0964965820312
2021-07-01,838.7236938476562
2021-07-02,836.622802734375
2021-07-05,838.4931640625
2021-07-06,830.3536376953125
2021-07-07,842.0864868164062
2021-07-08,837.4262084960938
2021-07-09,838.2389526367188
2021-07-12,838.4955444335938
2021-07-13,840.895751953125
2021-07-14,833.661865234375
2021-07-15,837.5664672851562
2021-07-16,839.1039428710938
2021-07-19,843.7737426757812
2021-07-20,848.7003173828125
2021-07-22,855.292724609375
2021-07-23,862.3817749023438
2021-07-26,860.3571166992188
2021-07-27,866.286376953125
2021-07-28,856.6116943359375
2021-07-29,851.4879760742188
2021-07-30,841.40673828125
2021-08-02,841.9771728515625
2021-08-03,869.0431518554688
2021-08-04,858.265625
2021-08-05,865.461669921875
2021-08-06,856.5211791992188
2021-08-09,865.1551513671875
2021-08-10,868.5298461914062
2021-08-11,863.5153198242188
2021-08-12,861.9017944335938
2021-08-13,868.3515014648438
2021-08-16,869.5730590820312
2021-08-17,890.35791015625
2021-08-18,898.839599609375
2021-08-20,930.221435546875
2021-08-23,951.600341796875
2021-08-24,940.1360473632812
2021-08-25,946.31494140625
2021-08-26,953.104736328125
2021-08-27,948.5726318359375
2021-08-30,938.3490600585938
2021-08-31,925.3020629882812
2021-09-01,942.3701171875
2021-09-02,962.03564453125
2021-09-03,963.2738037109375
2021-09-06,961.20849609375
2021-09-07,968.1123657226562
2021-09-08,942.97607421875
2021-09-09,972.3305053710938
2021-09-13,972.0952758789062
2021-09-14,961.5531616210938
2021-09-15,956.2655029296875
2021-09-16,951.9236450195312
2021-09-17,958.9508666992188
2021-09-20,965.9329833984375
2021-09-21,959.6090698242188
2021-09-22,947.044677734375
2021-09-23,942.947509765625
2021-09-24,944.1476440429688
2021-09-27,933.5936279296875
2021-09-28,928.9618530273438
2021-09-29,927.1556396484375
2021-09-30,924.2468872070312
2021-10-01,929.2089233398438
2021-10-04,926.4998168945312
2021-10-05,921.8704223632812
2021-10-06,910.5391235351562
2021-10-07,905.2396240234375
2021-10-08,902.4259033203125
2021-10-11,907.0932006835938
2021-10-12,922.8280029296875
2021-10-13,918.3102416992188
2021-10-14,918.5360717773438
2021-10-18,923.9093627929688
2021-10-19,920.5822143554688
2021-10-20,916.2666625976562
2021-10-21,914.1515502929688
2021-10-22,903.3883056640625
2021-10-25,888.632568359375
2021-10-26,918.8182983398438
2021-10-27,908.634521484375
2021-10-28,908.0032958984375
2021-10-29,908.4216918945312
2021-11-01,905.5267333984375
2021-11-02,897.6068115234375
2021-11-03,895.8472900390625
2021-11-04,903.1194458007812
2021-11-08,910.7692260742188
2021-11-09,905.5817260742188
2021-11-10,906.1625366210938
2021-11-11,901.4340209960938
2021-11-12,915.2252197265625
2021-11-15,931.201416015625
2021-11-16,930.5081787109375
2021-11-17,931.2229614257812
2021-11-18,927.802001953125
2021-11-22,908.192138671875
2021-11-23,917.0946655273438
2021-11-24,912.5691528320312
2021-11-25,916.9273681640625
2021-11-26,919.0405883789062
2021-11-29,908.4337158203125
2021-11-30,915.7080688476562
2021-12-01,927.4337768554688
2021-12-02,932.4730834960938
2021-12-03,923.7786254882812
2021-12-06,909.2033081054688
2021-12-07,924.8735961914062
2021-12-08,931.3209838867188
2021-12-09,922.02880859375
2021-12-10,921.3355102539062
2021-12-13,907.5538330078125
2021-12-14,919.8319091796875
2021-12-15,918.125
2021-12-16,920.7091674804688
2021-12-17,912.22265625
2021-12-20,902.7369384765625
2021-12-21,918.9569702148438
2021-12-22,917.5274047851562
2021-12-23,918.3855590820312
2021-12-24,919.1338500976562
2021-12-27,922.8703002929688
2021-12-28,925.3876342773438
2021-12-29,927.5223388671875
2021-12-30,927.8522338867188
2021-12-31,942.1549072265625
2022-01-03,940.8282470703125
2022-01-04,950.9212036132812
2022-01-05,953.1539916992188
2022-01-06,939.374755859375
2022-01-07,951.5809936523438
2022-01-10,942.264892578125
2022-01-11,944.8442993164062
2022-01-12,942.221923828125
2022-01-13,942.5708618164062
2022-01-14,927.5462036132812
2022-01-17,924.3451538085938
2022-01-18,926.5636596679688
2022-01-19,905.4024658203125
2022-01-20,895.7014770507812
2022-01-21,907.1834716796875
2022-01-24,894.9198608398438
2022-01-25,898.409912109375
2022-01-27,879.0321655273438
2022-01-28,878.9819946289062
2022-01-31,885.5392456054688
2022-02-01,892.7180786132812
2022-02-02,884.5399169921875
2022-02-03,875.2621459960938
2022-02-04,876.4597778320312
2022-02-07,864.0814819335938
2022-02-08,864.7699584960938
2022-02-09,867.0601806640625
2022-02-10,867.2896728515625
2022-02-11,851.7677001953125
2022-02-14,844.8374633789062
2022-02-15,869.5487670898438
2022-02-16,871.303466796875
2022-02-17,866.6275024414062
2022-02-18,861.0479736328125
2022-02-21,865.6759643554688
2022-02-22,865.9103393554688
2022-02-23,857.0962524414062
2022-02-24,848.3994140625
2022-02-25,846.9818115234375
2022-02-28,843.3505859375
2022-03-02,853.1734008789062
2022-03-03,833.66162109375
2022-03-04,831.52685546875
2022-03-07,829.1458740234375
2022-03-08,825.3806762695312
2022-03-09,819.7532958984375
2022-03-10,843.8262939453125
2022-03-11,828.4478149414062
2022-03-14,830.3482666015625
2022-03-15,834.8616943359375
2022-03-16,852.1597900390625
2022-03-17,874.1912231445312
2022-03-21,854.6961669921875
2022-03-22,833.31494140625
2022-03-23,829.2485961914062
2022-03-24,832.3037109375
2022-03-25,820.4991455078125
2022-03-28,806.1007690429688
2022-03-29,809.0577392578125
2022-03-30,827.0396728515625
2022-03-31,830.9866333007812
2022-04-01,839.432373046875
2022-04-04,852.00439453125
2022-04-05,861.7124633789062
2022-04-06,870.96630859375
2022-04-07,869.6107788085938
2022-04-08,882.2523193359375
2022-04-11,880.987548828125
2022-04-12,880.5787963867188
2022-04-13,878.88623046875
2022-04-18,887.4493408203125
2022-04-19,858.1456909179688
2022-04-20,875.1952514648438
2022-04-21,874.606689453125
2022-04-22,873.8763427734375
2022-04-25,873.2492065429688
2022-04-26,884.8310546875
2022-04-27,875.570068359375
2022-04-28,885.4053344726562
2022-04-29,880.7255249023438
2022-05-02,886.0227661132812
2022-05-04,869.0715942382812
2022-05-05,845.8164672851562
2022-05-06,816.5892333984375
2022-05-09,792.9931030273438
2022-05-10,793.77392578125
2022-05-11,793.3798217773438
2022-05-12,779.3307495117188
2022-05-13,788.1211547851562
2022-05-16,779.2755737304688
2022-05-17,784.298828125
2022-05-18,785.2694091796875
2022-05-19,773.2887573242188
2022-05-20,810.17724609375
2022-05-23,816.5339965820312
2022-05-24,825.7975463867188
2022-05-25,830.4413452148438
2022-05-26,848.1588745117188
2022-05-27,847.6087646484375
2022-05-30,850.7725830078125
2022-05-31,850.03271484375
2022-06-01,828.413818359375
2022-06-02,835.7289428710938
2022-06-03,825.02392578125
2022-06-06,816.6588745117188
2022-06-07,804.6470336914062
2022-06-08,803.5347900390625
2022-06-09,805.66796875
2022-06-10,805.992431640625
2022-06-13,809.8145141601562
2022-06-14,810.6314086914062
2022-06-15,807.3088989257812
2022-06-16,810.7538452148438
2022-06-17,799.6260375976562
2022-06-20,815.2271118164062
2022-06-21,815.4530029296875
2022-06-22,806.00439453125
2022-06-23,815.6691284179688
2022-06-24,827.9381713867188
2022-06-27,834.02099609375
2022-06-28,836.2142333984375
2022-06-29,840.7859497070312
2022-06-30,839.3901977539062
2022-07-01,855.0081176757812
2022-07-04,864.5935668945312
2022-07-05,864.134765625
2022-07-06,883.5291137695312
2022-07-07,874.7027587890625
2022-07-08,884.9945678710938
2022-07-11,888.3697509765625
2022-07-12,870.8685302734375
2022-07-13,876.8504638671875
2022-07-14,882.3109741210938
2022-07-15,901.9241333007812
2022-07-18,894.9043579101562
2022-07-19,883.0029296875
2022-07-20,894.5055541992188
2022-07-21,905.212890625
2022-07-22,912.3720092773438
2022-07-25,901.2537841796875
2022-07-26,889.3355712890625
2022-07-27,890.892333984375
2022-07-28,918.3033447265625
2022-07-29,930.1567993164062
2022-08-01,925.16455078125
2022-08-02,934.9471435546875
2022-08-03,930.4834594726562
2022-08-04,953.7433471679688
2022-08-05,957.1787109375
2022-08-08,944.275634765625
2022-08-10,949.8754272460938
2022-08-11,945.5559692382812
2022-08-12,939.0046997070312
2022-08-16,945.7169799804688
2022-08-17,948.2322998046875
2022-08-18,939.6967163085938
2022-08-19,934.0870971679688
2022-08-22,934.6300048828125
2022-08-23,942.9638671875
2022-08-24,945.1452026367188
2022-08-25,938.2071533203125
2022-08-26,938.2769165039062
2022-08-29,943.9584350585938
2022-08-30,957.3876953125
2022-09-01,948.1194458007812
2022-09-02,939.8960571289062
2022-09-05,925.380859375
2022-09-06,914.9161987304688
2022-09-07,921.5178833007812
2022-09-08,918.8488159179688
2022-09-09,915.3653564453125
2022-09-12,911.3749389648438
2022-09-13,915.961181640625
2022-09-14,918.1281127929688
2022-09-15,913.3352661132812
2022-09-16,884.2763061523438
2022-09-19,901.6238403320312
2022-09-20,894.4839477539062
2022-09-21,896.08154296875
2022-09-22,895.5240478515625
2022-09-23,888.68212890625
2022-09-26,886.63525390625
2022-09-27,897.174560546875
2022-09-28,905.2608642578125
2022-09-29,911.901123046875
2022-09-30,919.8601684570312
2022-10-03,912.5474243164062
2022-10-04,925.0037231445312
2022-10-06,927.3243408203125
2022-10-07,928.326171875
2022-10-10,918.623046875
2022-10-11,886.4744262695312
2022-10-12,899.7090454101562
2022-10-13,901.5468139648438
2022-10-14,909.4435424804688
2022-10-17,909.0662841796875
2022-10-18,931.5382080078125
2022-10-19,948.4148559570312
2022-10-20,963.8861694335938
2022-10-21,975.1221313476562
2022-10-24,1002.9944458007812
2022-10-25,974.51904296875
2022-10-27,967.352783203125
2022-10-28,974.5214233398438
2022-10-31,984.2340087890625
2022-11-01,995.1841430664062
2022-11-02,985.3916625976562
2022-11-03,987.1364135742188
2022-11-04,987.2259521484375
2022-11-07,989.8817749023438
2022-11-09,982.1314697265625
2022-11-10,975.1425170898438
2022-11-11,982.2572021484375
2022-11-14,969.8209838867188
2022-11-15,969.3546752929688
2022-11-16,971.4015502929688
2022-11-17,966.2346801757812
2022-11-18,963.0494384765625
2022-11-21,955.15185546875
2022-11-22,947.98876953125
2022-11-23,945.6494750976562
2022-11-24,953.883056640625
2022-11-25,943.9215087890625
2022-11-28,957.7496948242188
2022-11-29,972.5276489257812
2022-11-30,975.5557861328125
2022-12-01,969.0621337890625
2022-12-02,954.644287109375
2022-12-05,954.6926879882812
2022-12-06,962.372802734375
2022-12-07,962.3607177734375
2022-12-08,957.2615966796875
2022-12-09,978.3543701171875
2022-12-12,990.2250366210938
2022-12-13,985.4375
2022-12-14,969.7388305664062
2022-12-15,953.9990234375
2022-12-16,954.0401000976562
2022-12-19,970.6160888671875
2022-12-20,973.2213134765625
2022-12-21,981.8560791015625
2022-12-22,981.4887084960938
2022-12-23,973.0858764648438
2022-12-26,961.7153930664062
2022-12-27,955.8428955078125
2022-12-28,959.1102905273438
2022-12-29,957.3897094726562
2022-12-30,947.6262817382812
2023-01-02,945.4779052734375
2023-01-03,953.4890747070312
2023-01-04,943.4647216796875
2023-01-05,955.8428955078125
2023-01-06,961.1233520507812
2023-01-09,970.8118286132812
2023-01-10,967.8272094726562
2023-01-11,954.9873657226562
2023-01-12,960.5433349609375
2023-01-13,956.2465209960938
2023-01-16,953.8902587890625
2023-01-17,964.0474853515625
2023-01-18,958.1314697265625
2023-01-19,951.256103515625
2023-01-20,928.0051879882812
2023-01-23,936.079345703125
2023-01-24,932.3865966796875
2023-01-25,929.71875
2023-01-27,928.7931518554688
2023-01-30,926.3546752929688
2023-01-31,919.1941528320312
2023-02-01,922.6788940429688
2023-02-02,916.141845703125
2023-02-03,918.5440673828125
2023-02-06,919.3753662109375
2023-02-07,917.2728881835938
2023-02-08,918.0896606445312
2023-02-09,918.3507080078125
2023-02-10,919.4888916015625
2023-02-13,919.6314697265625
2023-02-14,922.343017578125
2023-02-15,930.9487915039062
2023-02-16,948.7306518554688
2023-02-17,919.36572265625
2023-02-20,909.7836303710938
2023-02-21,911.0232543945312
2023-02-22,902.586669921875
2023-02-23,901.3228759765625
2023-02-24,902.9129638671875
2023-02-27,900.1024169921875
2023-02-28,902.3860473632812
2023-03-01,907.6471557617188
2023-03-02,893.287353515625
2023-03-03,891.7479248046875
2023-03-06,894.88720703125
2023-03-08,895.051513671875
2023-03-09,895.8948974609375
2023-03-10,893.4805908203125
2023-03-13,885.3460693359375
2023-03-14,882.7940673828125
2023-03-15,869.6812744140625
2023-03-16,891.7841186523438
2023-03-17,911.4801025390625
2023-03-20,915.332275390625
