Price,Close
Ticker,TECHM.NS
Date,
2021-05-04,806.1070556640625
2021-05-05,806.1070556640625
2021-05-06,820.837646484375
2021-05-07,823.3555908203125
2021-05-10,831.3713989257812
2021-05-11,820.0821533203125
2021-05-12,807.7438354492188
2021-05-14,799.2244873046875
2021-05-17,800.1897583007812
2021-05-18,814.7942504882812
2021-05-19,820.5858154296875
2021-05-20,816.7667236328125
2021-05-21,822.9779663085938
2021-05-24,825.663818359375
2021-05-25,833.1759643554688
2021-05-26,845.8919677734375
2021-05-27,855.9641723632812
2021-05-28,861.3780517578125
2021-05-31,857.5169677734375
2021-06-01,864.9452514648438
2021-06-02,853.5719604492188
2021-06-03,851.3897094726562
2021-06-04,855.4606323242188
2021-06-07,868.2185668945312
2021-06-08,887.8173828125
2021-06-09,883.2008666992188
2021-06-10,893.8186645507812
2021-06-11,900.6173095703125
2021-06-14,897.4697265625
2021-06-15,895.455322265625
2021-06-16,897.3858642578125
2021-06-17,906.70263671875
2021-06-18,898.686767578125
2021-06-21,892.139892578125
2021-06-22,887.3555297851562
2021-06-23,886.7261352539062
2021-06-24,906.4926147460938
2021-06-25,914.466552734375
2021-06-28,927.560302734375
2021-06-29,913.3333740234375
2021-06-30,919.46044921875
2021-07-01,910.8154296875
2021-07-02,914.3826293945312
2021-07-05,902.0022583007812
2021-07-06,880.9347534179688
2021-07-07,877.8711547851562
2021-07-08,889.8317260742188
2021-07-09,882.78125
2021-07-12,886.8521118164062
2021-07-13,881.4383544921875
2021-07-14,905.233642578125
2021-07-15,933.7293701171875
2021-07-16,925.9236450195312
2021-07-19,918.4114990234375
2021-07-20,912.5360107421875
2021-07-22,964.0718994140625
2021-07-23,974.7587890625
2021-07-26,965.45068359375
2021-07-27,966.010986328125
2021-07-28,964.890625
2021-07-29,972.0008544921875
2021-07-30,1042.45751953125
2021-08-02,1043.44873046875
2021-08-03,1056.8504638671875
2021-08-04,1048.4473876953125
2021-08-05,1075.7681884765625
2021-08-06,1089.902587890625
2021-08-09,1109.59619140625
2021-08-10,1140.2781982421875
2021-08-11,1140.752197265625
2021-08-12,1195.0059814453125
2021-08-13,1192.075927734375
2021-08-16,1178.889404296875
2021-08-17,1218.4051513671875
2021-08-18,1217.3712158203125
2021-08-20,1205.9085693359375
2021-08-23,1220.3876953125
2021-08-24,1261.196533203125
2021-08-25,1260.98095703125
2021-08-26,1249.2598876953125
2021-08-27,1245.726318359375
2021-08-30,1223.1455078125
2021-08-31,1247.6654052734375
