Price,Close
Ticker,COALINDIA.NS
Date,
2021-05-04,87.62150573730469
2021-05-05,87.85243225097656
2021-05-06,88.80914306640625
2021-05-07,90.29370880126953
2021-05-10,97.0236587524414
2021-05-11,102.7309341430664
2021-05-12,101.27937316894531
2021-05-14,96.85871124267578
2021-05-17,97.74942779541016
2021-05-18,96.62776947021484
2021-05-19,100.1906967163086
2021-05-20,96.75973510742188
2021-05-21,97.12263488769531
2021-05-24,98.2442855834961
2021-05-25,97.2875747680664
2021-05-26,96.1329116821289
2021-05-27,95.37416076660156
2021-05-28,96.92469787597656
2021-05-31,97.45252990722656
2021-06-01,97.38655853271484
2021-06-02,98.37625122070312
2021-06-03,98.34327697753906
2021-06-04,101.01546478271484
2021-06-07,103.09383392333984
2021-06-08,102.92887115478516
2021-06-09,103.19282531738281
2021-06-10,103.2587890625
2021-06-11,107.31655883789062
2021-06-14,105.13920593261719
2021-06-15,103.68765258789062
2021-06-16,102.6319580078125
2021-06-17,100.3886489868164
2021-06-18,96.59477233886719
2021-06-21,97.32056427001953
2021-06-22,98.11235046386719
2021-06-23,97.9473876953125
2021-06-24,96.59477233886719
2021-06-25,98.14533233642578
2021-06-28,97.12263488769531
2021-06-29,95.34117889404297
2021-06-30,96.75973510742188
2021-07-01,96.0999526977539
2021-07-02,97.4195556640625
2021-07-05,98.9040756225586
2021-07-06,97.32056427001953
2021-07-07,97.35357666015625
2021-07-08,96.4958267211914
2021-07-09,96.7927474975586
2021-07-12,96.59477233886719
2021-07-13,97.71646118164062
2021-07-14,97.74942779541016
2021-07-15,96.7927474975586
2021-07-16,96.03397369384766
2021-07-19,95.30817413330078
2021-07-20,94.2854995727539
2021-07-22,95.47313690185547
2021-07-23,95.07725524902344
2021-07-26,95.01128387451172
2021-07-27,93.98856353759766
2021-07-28,95.04426574707031
2021-07-29,93.79063415527344
2021-07-30,94.54942321777344
2021-08-02,94.94528198242188
2021-08-03,95.17622375488281
2021-08-04,95.47313690185547
2021-08-05,95.96797943115234
2021-08-06,96.3968505859375
2021-08-09,94.51642608642578
2021-08-10,93.82362365722656
2021-08-11,94.978271484375
2021-08-12,95.27519226074219
2021-08-13,94.8463134765625
2021-08-16,93.69166564941406
2021-08-17,91.87722778320312
2021-08-18,91.28340911865234
2021-08-20,89.46894073486328
2021-08-23,88.3802719116211
2021-08-24,89.86482238769531
2021-08-25,91.61328887939453
2021-08-26,90.59062194824219
2021-08-27,91.41535949707031
2021-08-30,94.74736785888672
2021-08-31,96.23189544677734
2021-09-01,95.14322662353516
2021-09-02,95.75181579589844
2021-09-03,98.9638442993164
2021-09-06,98.9638442993164
2021-09-07,99.53860473632812
2021-09-08,100.85723876953125
2021-09-09,100.51912689208984
2021-09-13,104.5426025390625
2021-09-14,104.61019897460938
2021-09-15,108.90416717529297
2021-09-16,109.74946594238281
2021-09-17,105.96263885498047
2021-09-20,104.27210235595703
2021-09-21,105.75978088378906
2021-09-22,109.61421966552734
2021-09-23,113.16431427001953
2021-09-24,112.31905364990234
2021-09-27,112.9614486694336
2021-09-28,118.03305053710938
2021-09-29,125.57279968261719
2021-09-30,125.1671371459961
2021-10-01,127.60147094726562
2021-10-04,128.4467315673828
2021-10-05,133.8564453125
2021-10-06,130.40777587890625
2021-10-07,128.95391845703125
2021-10-08,127.43243408203125
2021-10-11,133.1126251220703
2021-10-12,130.71205139160156
2021-10-13,128.51437377929688
2021-10-14,124.28803253173828
2021-10-18,125.3023452758789
2021-10-19,124.76138305664062
2021-10-20,122.05652618408203
2021-10-21,123.3413314819336
2021-10-22,118.94593811035156
2021-10-25,117.7287826538086
2021-10-26,118.37116241455078
2021-10-27,117.39065551757812
2021-10-28,112.62334442138672
2021-10-29,111.20329284667969
2021-11-01,115.46343994140625
2021-11-02,114.41532135009766
2021-11-03,114.78722381591797
2021-11-04,115.42964172363281
2021-11-08,116.10582733154297
2021-11-09,115.29438781738281
2021-11-10,112.72480010986328
2021-11-11,112.92764282226562
2021-11-12,112.8938217163086
2021-11-15,108.02510070800781
2021-11-16,107.5517578125
2021-11-17,105.55691528320312
2021-11-18,103.73112487792969
2021-11-22,101.80394744873047
2021-11-23,105.6245346069336
2021-11-24,107.5855484008789
2021-11-25,107.2136459350586
2021-11-26,105.42166137695312
2021-11-29,104.30592346191406
2021-11-30,102.7844467163086
2021-12-01,105.18501281738281
2021-12-02,107.72080993652344
2021-12-03,108.02510070800781
2021-12-06,106.4486083984375
2021-12-07,107.95343780517578
2021-12-08,108.13257598876953
2021-12-09,109.38658905029297
2021-12-10,108.41922760009766
2021-12-13,106.7710952758789
2021-12-14,106.69943237304688
2021-12-15,106.12615203857422
2021-12-16,107.30852508544922
2021-12-17,104.94379425048828
2021-12-20,100.82341003417969
2021-12-21,103.6539306640625
2021-12-22,104.1555404663086
2021-12-23,105.83949279785156
2021-12-24,104.54966735839844
2021-12-27,104.65715026855469
2021-12-28,106.6635971069336
2021-12-29,105.15876770019531
2021-12-30,104.7646255493164
2021-12-31,104.65715026855469
2022-01-03,111.28556060791016
2022-01-04,109.63739776611328
2022-01-05,110.13903045654297
2022-01-06,110.81979370117188
2022-01-07,112.46790313720703
2022-01-10,115.15510559082031
2022-01-11,113.61444854736328
2022-01-12,114.18772888183594
2022-01-13,118.05725860595703
2022-01-14,118.05725860595703
2022-01-17,117.30487060546875
2022-01-18,115.22676849365234
2022-01-19,117.44818115234375
2022-01-20,118.27227020263672
2022-01-21,113.75777435302734
2022-01-24,112.00214385986328
2022-01-25,115.47756958007812
2022-01-27,115.0476303100586
2022-01-28,115.83586883544922
2022-01-31,114.51019287109375
2022-02-01,116.83905792236328
2022-02-02,117.41234588623047
2022-02-03,115.58504486083984
2022-02-04,114.94014739990234
2022-02-07,115.3342514038086
2022-02-08,114.61766052246094
2022-02-09,120.81611633300781
2022-02-10,120.42200469970703
2022-02-11,119.31130981445312
2022-02-14,115.83586883544922
2022-02-15,117.26902770996094
2022-02-16,117.41234588623047
2022-02-17,116.83905792236328
2022-02-18,119.88459014892578
2022-02-21,119.07205200195312
2022-02-22,118.11175537109375
2022-02-23,117.07765197753906
2022-02-24,110.7990493774414
2022-02-25,120.73402404785156
2022-02-28,125.2398681640625
2022-03-02,136.50440979003906
2022-03-03,139.5698699951172
2022-03-04,133.697509765625
2022-03-07,139.3851776123047
2022-03-08,139.7176055908203
2022-03-09,137.8709259033203
2022-03-10,132.18324279785156
2022-03-11,134.2515411376953
2022-03-14,133.21739196777344
2022-03-15,127.71438598632812
2022-03-16,130.6689910888672
2022-03-17,130.4104766845703
2022-03-21,134.6577911376953
2022-03-22,135.43336486816406
2022-03-23,135.21177673339844
2022-03-24,138.42495727539062
2022-03-25,137.46466064453125
2022-03-28,141.26876831054688
2022-03-29,137.39080810546875
2022-03-30,135.10098266601562
2022-03-31,135.21177673339844
2022-04-01,137.50160217285156
2022-04-04,138.68348693847656
2022-04-05,138.79428100585938
2022-04-06,143.18931579589844
2022-04-07,140.89947509765625
2022-04-08,143.70635986328125
2022-04-11,145.0728759765625
2022-04-12,137.39080810546875
2022-04-13,137.8340301513672
2022-04-18,139.939208984375
2022-04-19,146.07008361816406
2022-04-20,147.06724548339844
2022-04-21,152.82879638671875
2022-04-22,149.3201904296875
2022-04-25,139.20054626464844
2022-04-26,141.37957763671875
2022-04-27,138.498779296875
2022-04-28,140.53012084960938
2022-04-29,135.06405639648438
2022-05-02,138.609619140625
2022-05-04,138.3880157470703
2022-05-05,137.280029296875
2022-05-06,138.42495727539062
2022-05-09,135.21177673339844
2022-05-10,125.60918426513672
2022-05-11,125.46146392822266
2022-05-12,123.3932113647461
2022-05-13,124.61198425292969
2022-05-16,126.82798767089844
2022-05-17,136.31973266601562
2022-05-18,137.05841064453125
2022-05-19,133.84527587890625
2022-05-20,137.35391235351562
2022-05-23,136.1350860595703
2022-05-24,134.69473266601562
2022-05-25,133.4759063720703
2022-05-26,135.35952758789062
2022-05-27,134.32534790039062
2022-05-30,138.27720642089844
2022-05-31,142.48757934570312
2022-06-01,144.81436157226562
2022-06-02,146.40245056152344
2022-06-03,145.5160675048828
