Price,Close
Ticker,POWERGRID.NS
Date,
2021-05-04,94.80238342285156
2021-05-05,94.86758422851562
2021-05-06,93.65023803710938
2021-05-07,93.2806625366211
2021-05-10,95.58497619628906
2021-05-11,97.12841033935547
2021-05-12,98.2370834350586
2021-05-14,99.4979248046875
2021-05-17,99.30228424072266
2021-05-18,101.34568786621094
2021-05-19,101.62832641601562
2021-05-20,99.5414047241211
2021-05-21,99.10663604736328
2021-05-24,100.43268585205078
2021-05-25,101.25875854492188
2021-05-26,98.08491516113281
2021-05-27,99.25880432128906
2021-05-28,98.01969909667969
2021-05-31,98.10664367675781
2021-06-01,97.56319427490234
2021-06-02,98.88924407958984
2021-06-03,98.38924407958984
2021-06-04,98.32403564453125
2021-06-07,102.71524810791016
2021-06-08,101.75875854492188
2021-06-09,105.2586669921875
2021-06-10,105.06304168701172
2021-06-11,107.084716796875
2021-06-14,108.1281967163086
2021-06-15,107.64993286132812
2021-06-16,105.28042602539062
2021-06-17,104.28045654296875
2021-06-18,101.30223083496094
2021-06-21,102.10658264160156
2021-06-22,101.75875854492188
2021-06-23,100.97614288330078
2021-06-24,100.49791717529297
2021-06-25,100.36746978759766
2021-06-28,100.80223846435547
2021-06-29,102.6065444946289
2021-06-30,101.04137420654297
2021-07-01,100.34574127197266
2021-07-02,99.10663604736328
2021-07-05,100.12834930419922
2021-07-06,99.47618103027344
2021-07-07,100.41094970703125
2021-07-08,100.49791717529297
2021-07-09,100.10661315917969
2021-07-12,99.56314086914062
2021-07-13,99.41098022460938
2021-07-14,99.97618865966797
2021-07-15,100.17182922363281
2021-07-16,101.67178344726562
2021-07-19,101.3674545288086
2021-07-20,100.5631103515625
2021-07-22,101.41093444824219
2021-07-23,101.30223083496094
2021-07-26,101.17180633544922
2021-07-27,100.80223846435547
2021-07-28,99.17183685302734
2021-07-29,97.04143524169922
2021-07-30,99.2153091430664
2021-08-02,99.12834930419922
2021-08-03,101.12830352783203
2021-08-04,101.5920639038086
2021-08-05,101.56307983398438
2021-08-06,101.4471435546875
2021-08-09,102.2876968383789
2021-08-10,100.05587005615234
2021-08-11,102.22972106933594
2021-08-12,108.40353393554688
2021-08-13,107.09919738769531
2021-08-16,104.75140380859375
2021-08-17,106.22965240478516
2021-08-18,104.69345092773438
2021-08-20,103.53404235839844
2021-08-23,101.82393646240234
2021-08-24,102.37466430664062
2021-08-25,101.73699188232422
2021-08-26,100.3457260131836
2021-08-27,101.07032012939453
2021-08-30,101.73699188232422
2021-08-31,101.6500244140625
2021-09-01,101.82393646240234
2021-09-02,101.88189697265625
2021-09-03,101.76597595214844
2021-09-06,100.92540740966797
2021-09-07,100.2877426147461
2021-09-08,101.96903991699219
2021-09-09,102.35249328613281
2021-09-13,102.58844757080078
2021-09-14,102.7064437866211
2021-09-15,104.94817352294922
2021-09-16,105.86255645751953
2021-09-17,105.4791259765625
2021-09-20,104.41722106933594
2021-09-21,103.76831817626953
2021-09-22,104.2697525024414
2021-09-23,105.1546401977539
2021-09-24,103.91580200195312
2021-09-27,103.82730102539062
2021-09-28,108.51722717285156
2021-09-29,115.06542205810547
2021-09-30,112.02729034423828
2021-10-01,113.17766571044922
2021-10-04,113.05970001220703
2021-10-05,112.05680084228516
2021-10-06,110.67046356201172
2021-10-07,111.08345031738281
2021-10-08,110.72946166992188
2021-10-11,114.12154388427734
2021-10-12,114.06254577636719
2021-10-13,117.63159942626953
2021-10-14,120.72875213623047
2021-10-18,120.2273178100586
2021-10-19,117.1891860961914
2021-10-20,114.65249633789062
2021-10-21,114.47550964355469
2021-10-22,114.71148681640625
2021-10-25,113.64959716796875
2021-10-26,112.32225799560547
2021-10-27,112.2337646484375
2021-10-28,109.66759490966797
2021-10-29,109.16615295410156
2021-11-01,110.75894165039062
2021-11-02,109.43162536621094
2021-11-03,108.51722717285156
2021-11-04,109.16615295410156
2021-11-08,111.5848617553711
2021-11-09,110.05104064941406
2021-11-10,108.78271484375
2021-11-11,107.45537567138672
2021-11-12,107.36688232421875
2021-11-15,111.08345031738281
2021-11-16,110.67046356201172
2021-11-17,112.70574188232422
2021-11-18,113.56109619140625
2021-11-22,114.5639877319336
2021-11-23,119.07695007324219
2021-11-24,119.9323501586914
2021-11-25,120.4927749633789
2021-11-26,119.1654281616211
2021-11-29,118.13308715820312
2021-11-30,121.96758270263672
2021-12-01,122.2330322265625
2021-12-02,126.5395278930664
2021-12-03,121.58414459228516
2021-12-06,119.1654281616211
2021-12-07,121.40715026855469
2021-12-08,120.81722259521484
2021-12-09,119.87332153320312
2021-12-10,119.54888916015625
2021-12-13,120.58126831054688
2021-12-14,125.21220397949219
2021-12-15,123.79637908935547
2021-12-16,122.822998046875
2021-12-17,123.85533142089844
2021-12-20,123.79637908935547
2021-12-21,121.87907409667969
2021-12-22,123.0698013305664
2021-12-23,127.22200775146484
2021-12-24,125.42069244384766
2021-12-27,125.8481216430664
2021-12-28,125.54278564453125
2021-12-29,124.93218994140625
2021-12-30,125.39014434814453
2021-12-31,124.81006622314453
2022-01-03,125.17642211914062
2022-01-04,128.5958709716797
2022-01-05,127.40519714355469
2022-01-06,125.75651550292969
2022-01-07,125.2985610961914
2022-01-10,124.5658187866211
2022-01-11,124.47421264648438
2022-01-12,125.14591217041016
2022-01-13,127.00828552246094
2022-01-14,126.85562133789062
2022-01-17,126.0007553100586
2022-01-18,125.26802825927734
2022-01-19,124.96272277832031
2022-01-20,131.0688934326172
2022-01-21,131.34365844726562
2022-01-24,130.67196655273438
2022-01-25,133.63345336914062
2022-01-27,131.19100952148438
2022-01-28,128.3516387939453
2022-01-31,131.52687072753906
2022-02-01,130.03082275390625
2022-02-02,130.67196655273438
2022-02-03,129.0233154296875
2022-02-04,128.04632568359375
2022-02-07,130.458251953125
2022-02-08,128.26007080078125
2022-02-09,127.8326187133789
2022-02-10,129.48129272460938
2022-02-11,126.88616180419922
2022-02-14,123.25299072265625
2022-02-15,124.22998809814453
2022-02-16,123.1944808959961
2022-02-17,123.63377380371094
2022-02-18,122.81790924072266
2022-02-21,124.35551452636719
2022-02-22,124.35551452636719
2022-02-23,124.29273986816406
2022-02-24,119.93101501464844
2022-02-25,123.8220443725586
2022-02-28,131.2589111328125
2022-03-02,132.35716247558594
2022-03-03,136.71885681152344
2022-03-04,134.9616241455078
2022-03-07,133.54959106445312
2022-03-08,133.26715087890625
2022-03-09,130.59994506835938
2022-03-10,131.07061767578125
2022-03-11,133.3299102783203
2022-03-14,133.9261016845703
2022-03-15,131.5726776123047
2022-03-16,131.38442993164062
2022-03-17,132.76510620117188
2022-03-21,128.5916748046875
2022-03-22,130.9764862060547
2022-03-23,131.8551025390625
