Price,Close
Ticker,HEROMOTOCO.NS
Date,
2021-05-04,2338.265380859375
2021-05-05,2347.906982421875
2021-05-06,2453.252197265625
2021-05-07,2409.04248046875
2021-05-10,2388.4111328125
2021-05-11,2390.1376953125
2021-05-12,2391.65380859375
2021-05-14,2368.24365234375
2021-05-17,2403.947998046875
2021-05-18,2447.9052734375
2021-05-19,2454.683837890625
2021-05-20,2412.663330078125
2021-05-21,2428.915771484375
2021-05-24,2442.431396484375
2021-05-25,2467.0625
2021-05-26,2496.53564453125
2021-05-27,2518.935302734375
2021-05-28,2519.145263671875
2021-05-31,2532.57666015625
2021-06-01,2506.682861328125
2021-06-02,2503.18798828125
2021-06-03,2533.292724609375
2021-06-04,2567.018310546875
2021-06-07,2570.260498046875
2021-06-08,2573.3759765625
2021-06-09,2546.050048828125
2021-06-10,2533.840087890625
2021-06-11,2529.924072265625
2021-06-14,2514.17724609375
2021-06-15,2532.197998046875
2021-06-16,2505.5458984375
2021-06-17,2453.926025390625
2021-06-18,2434.7685546875
2021-06-21,2437.7158203125
2021-06-22,2447.989013671875
2021-06-23,2465.92578125
2021-06-24,2447.9052734375
2021-06-25,2475.06201171875
2021-06-28,2478.809326171875
2021-06-29,2465.210205078125
2021-06-30,2444.24169921875
2021-07-01,2460.999267578125
2021-07-02,2458.76806640625
2021-07-05,2474.09375
2021-07-06,2458.262451171875
2021-07-07,2453.29443359375
2021-07-08,2442.388916015625
2021-07-09,2439.357666015625
2021-07-12,2440.53662109375
2021-07-13,2445.50537109375
2021-07-14,2442.641845703125
2021-07-15,2429.12646484375
2021-07-16,2446.01025390625
2021-07-19,2431.189208984375
2021-07-20,2390.685302734375
2021-07-22,2419.88671875
2021-07-23,2417.115478515625
2021-07-26,2396.01416015625
2021-07-27,2382.031005859375
2021-07-28,2368.26171875
2021-07-29,2340.978271484375
2021-07-30,2355.984375
2021-08-02,2372.09814453125
2021-08-03,2403.559814453125
2021-08-04,2391.9638671875
2021-08-05,2403.3037109375
2021-08-06,2416.092529296875
2021-08-09,2418.223388671875
2021-08-10,2384.759521484375
2021-08-11,2371.587158203125
2021-08-12,2372.73779296875
2021-08-13,2363.572265625
2021-08-16,2342.385498046875
2021-08-17,2372.439453125
2021-08-18,2356.239990234375
2021-08-20,2299.88330078125
2021-08-23,2285.474853515625
2021-08-24,2281.4248046875
2021-08-25,2279.804443359375
2021-08-26,2257.296142578125
2021-08-27,2279.890380859375
2021-08-30,2324.3955078125
2021-08-31,2337.6962890625
2021-09-01,2336.84375
2021-09-02,2327.891357421875
2021-09-03,2386.805908203125
2021-09-06,2401.939453125
2021-09-07,2385.356201171875
2021-09-08,2385.867919921875
2021-09-09,2384.461181640625
2021-09-13,2378.578369140625
2021-09-14,2431.35400390625
2021-09-15,2451.17724609375
2021-09-16,2489.927490234375
2021-09-17,2499.903076171875
2021-09-20,2463.58251953125
2021-09-21,2430.288330078125
2021-09-22,2427.51708984375
2021-09-23,2432.505126953125
2021-09-24,2415.7939453125
2021-09-27,2483.57568359375
2021-09-28,2490.0556640625
2021-09-29,2460.726318359375
2021-09-30,2414.984130859375
2021-10-01,2428.15673828125
2021-10-04,2434.636474609375
2021-10-05,2425.25830078125
2021-10-06,2385.697265625
2021-10-07,2422.785400390625
2021-10-08,2423.169189453125
2021-10-11,2436.554931640625
2021-10-12,2486.730224609375
2021-10-13,2494.020263671875
2021-10-14,2496.23681640625
2021-10-18,2476.0302734375
2021-10-19,2452.11474609375
2021-10-20,2400.916259765625
2021-10-21,2350.528076171875
2021-10-22,2339.6572265625
2021-10-25,2290.7607421875
2021-10-26,2302.441162109375
2021-10-27,2293.616455078125
2021-10-28,2274.5185546875
2021-10-29,2265.4384765625
2021-11-01,2285.559326171875
2021-11-02,2288.629150390625
2021-11-03,2252.095458984375
2021-11-04,2282.831298828125
2021-11-08,2287.435546875
2021-11-09,2314.249755859375
2021-11-10,2318.04345703125
2021-11-11,2302.7822265625
2021-11-12,2287.5634765625
2021-11-15,2296.259765625
2021-11-16,2345.412109375
2021-11-17,2344.0908203125
2021-11-18,2289.09814453125
2021-11-22,2246.25537109375
2021-11-23,2244.208740234375
2021-11-24,2234.7021484375
2021-11-25,2212.236083984375
2021-11-26,2156.561767578125
2021-11-29,2123.651611328125
2021-11-30,2088.2685546875
2021-12-01,2087.33056640625
2021-12-02,2108.2197265625
2021-12-03,2099.480224609375
2021-12-06,2063.287109375
2021-12-07,2098.92626953125
2021-12-08,2123.52294921875
2021-12-09,2149.357421875
2021-12-10,2154.387451171875
2021-12-13,2127.232177734375
2021-12-14,2117.683349609375
2021-12-15,2137.59130859375
2021-12-16,2106.85498046875
2021-12-17,2084.303955078125
2021-12-20,2009.2752685546875
2021-12-21,2001.388671875
2021-12-22,2002.5826416015625
2021-12-23,2040.0113525390625
2021-12-24,2039.79833984375
2021-12-27,2047.9405517578125
2021-12-28,2061.411376953125
2021-12-29,2074.584716796875
2021-12-30,2073.43310546875
2021-12-31,2099.18212890625
2022-01-03,2111.544921875
2022-01-04,2118.620849609375
2022-01-05,2136.611083984375
2022-01-06,2128.0849609375
2022-01-07,2130.728271484375
2022-01-10,2198.08349609375
2022-01-11,2189.68505859375
2022-01-12,2208.6552734375
2022-01-13,2211.298828125
2022-01-14,2190.92138671875
2022-01-17,2303.2939453125
2022-01-18,2295.9189453125
2022-01-19,2301.8447265625
2022-01-20,2310.07177734375
2022-01-21,2344.730224609375
2022-01-24,2307.301025390625
2022-01-25,2371.970703125
2022-01-27,2314.8037109375
2022-01-28,2278.27001953125
2022-01-31,2322.733154296875
2022-02-01,2324.821533203125
2022-02-02,2304.06103515625
2022-02-03,2371.501708984375
2022-02-04,2320.55908203125
2022-02-07,2257.72265625
2022-02-08,2278.099609375
2022-02-09,2326.6123046875
2022-02-10,2331.08837890625
2022-02-11,2317.873291015625
2022-02-14,2258.1064453125
2022-02-15,2369.072021484375
2022-02-16,2376.020263671875
2022-02-17,2381.690185546875
2022-02-18,2365.14990234375
2022-02-21,2364.53955078125
2022-02-22,2379.920654296875
2022-02-23,2327.328857421875
2022-02-24,2170.2509765625
2022-02-25,2229.509033203125
2022-02-28,2209.509765625
2022-03-02,2114.39111328125
2022-03-03,2106.635009765625
2022-03-04,2014.1746826171875
2022-03-07,1916.049560546875
2022-03-08,1962.192626953125
2022-03-09,1996.0484619140625
2022-03-10,2022.40966796875
2022-03-11,2031.516357421875
2022-03-14,2040.8409423828125
2022-03-15,2020.3616943359375
2022-03-16,2064.892578125
2022-03-17,2108.8134765625
2022-03-21,2084.108154296875
2022-03-22,2112.081298828125
2022-03-23,2086.809814453125
2022-03-24,2102.06005859375
2022-03-25,2072.6484375
2022-03-28,2072.256591796875
2022-03-29,1926.463623046875
2022-03-30,1979.6219482421875
2022-03-31,1999.2291259765625
2022-04-01,1952.1710205078125
2022-04-04,2014.566650390625
2022-04-05,2032.431396484375
2022-04-06,2045.1983642578125
2022-04-07,2048.422607421875
2022-04-08,2058.7490234375
2022-04-11,2035.176513671875
2022-04-12,2002.4971923828125
2022-04-13,1982.0181884765625
2022-04-18,1991.6041259765625
2022-04-19,1972.3016357421875
2022-04-20,1982.410888671875
2022-04-21,2019.7081298828125
2022-04-22,1999.316650390625
2022-04-25,1994.3927001953125
2022-04-26,2097.790283203125
2022-04-27,2178.61669921875
2022-04-28,2193.6923828125
2022-04-29,2184.411376953125
2022-05-02,2167.549560546875
2022-05-04,2099.750732421875
2022-05-05,2180.05419921875
2022-05-06,2233.822998046875
2022-05-09,2172.29833984375
2022-05-10,2152.25537109375
2022-05-11,2152.734619140625
2022-05-12,2092.517578125
2022-05-13,2134.3037109375
2022-05-16,2175.043701171875
2022-05-17,2199.095458984375
2022-05-18,2212.602783203125
2022-05-19,2192.124267578125
2022-05-20,2257.177734375
2022-05-23,2287.2861328125
2022-05-24,2298.00439453125
2022-05-25,2261.142333984375
2022-05-26,2297.526123046875
2022-05-27,2370.160400390625
2022-05-30,2414.38671875
2022-05-31,2417.30615234375
2022-06-01,2403.101806640625
2022-06-02,2320.74951171875
2022-06-03,2251.600341796875
2022-06-06,2214.12841796875
2022-06-07,2240.35888671875
2022-06-08,2253.517333984375
2022-06-09,2264.10595703125
2022-06-10,2267.4609375
2022-06-13,2264.716064453125
2022-06-14,2228.81201171875
2022-06-15,2270.3798828125
2022-06-16,2195.2177734375
2022-06-17,2150.20751953125
2022-06-20,2137.266845703125
2022-06-21,2177.91943359375
2022-06-22,2199.92333984375
2022-06-23,2330.33544921875
2022-06-24,2405.149169921875
2022-06-27,2401.271240234375
2022-06-28,2411.031494140625
2022-06-29,2398.56982421875
2022-06-30,2370.07373046875
2022-07-01,2408.50439453125
2022-07-04,2405.584716796875
2022-07-05,2385.36767578125
2022-07-06,2467.7626953125
2022-07-07,2474.42919921875
2022-07-08,2483.01318359375
2022-07-11,2499.396240234375
2022-07-12,2505.844970703125
2022-07-13,2477.828125
2022-07-14,2433.7763671875
2022-07-15,2440.093994140625
2022-07-18,2455.693115234375
2022-07-19,2441.096435546875
2022-07-20,2463.36181640625
2022-07-21,2481.705810546875
2022-07-22,2502.4462890625
2022-07-25,2473.906494140625
2022-07-26,2440.7041015625
2022-07-27,2455.530029296875
2022-07-28,2453.897216796875
2022-07-29,2486.85791015625
2022-08-01,2506.93408203125
2022-08-02,2445.734375
2022-08-03,2472.60546875
2022-08-04,2477.106201171875
2022-08-05,2445.072509765625
2022-08-08,2416.259765625
2022-08-10,2449.264404296875
2022-08-11,2457.956787109375
2022-08-12,2437.306640625
2022-08-16,2485.93115234375
2022-08-17,2571.0458984375
2022-08-18,2566.41259765625
2022-08-19,2505.03662109375
2022-08-22,2453.7646484375
2022-08-23,2473.929443359375
2022-08-24,2476.532958984375
2022-08-25,2470.75244140625
2022-08-26,2494.53515625
2022-08-29,2494.800048828125
2022-08-30,2504.1982421875
2022-09-01,2538.57080078125
2022-09-02,2493.123046875
2022-09-05,2508.037353515625
2022-09-06,2529.657470703125
2022-09-07,2519.244140625
2022-09-08,2521.494873046875
2022-09-09,2504.8603515625
2022-09-12,2522.0244140625
2022-09-13,2532.7021484375
2022-09-14,2516.37646484375
2022-09-15,2462.369140625
2022-09-16,2369.62109375
2022-09-19,2386.564453125
2022-09-20,2445.82275390625
2022-09-21,2450.3232421875
2022-09-22,2450.587890625
2022-09-23,2437.43896484375
2022-09-26,2401.5224609375
2022-09-27,2328.18896484375
2022-09-28,2286.80078125
2022-09-29,2238.220458984375
2022-09-30,2249.604248046875
2022-10-03,2228.73388671875
2022-10-04,2313.67236328125
2022-10-06,2335.1162109375
2022-10-07,2316.45166015625
2022-10-10,2268.401123046875
2022-10-11,2248.677490234375
2022-10-12,2250.3544921875
2022-10-13,2247.177490234375
2022-10-14,2237.86767578125
2022-10-17,2253.575439453125
2022-10-18,2260.89990234375
2022-10-19,2242.54443359375
2022-10-20,2264.032958984375
2022-10-21,2267.82763671875
2022-10-24,2278.461181640625
2022-10-25,2281.7265625
2022-10-27,2303.920654296875
2022-10-28,2338.425537109375
2022-10-31,2362.252197265625
2022-11-01,2358.9873046875
2022-11-02,2333.21875
2022-11-03,2335.3369140625
2022-11-04,2284.638427734375
2022-11-07,2313.010009765625
2022-11-09,2339.881591796875
2022-11-10,2393.71240234375
2022-11-11,2354.883544921875
2022-11-14,2372.44482421875
2022-11-15,2409.817626953125
2022-11-16,2417.4951171875
2022-11-17,2421.51025390625
2022-11-18,2403.11083984375
2022-11-21,2362.781982421875
2022-11-22,2369.841552734375
2022-11-23,2346.36767578125
2022-11-24,2358.943115234375
2022-11-25,2389.873779296875
2022-11-28,2456.3681640625
2022-11-29,2495.85888671875
2022-11-30,2516.7294921875
2022-12-01,2534.290771484375
2022-12-02,2488.9755859375
2022-12-05,2495.32958984375
2022-12-06,2469.869873046875
2022-12-07,2435.23291015625
2022-12-08,2434.04150390625
2022-12-09,2428.129150390625
2022-12-12,2445.734375
2022-12-13,2435.144775390625
2022-12-14,2424.466796875
2022-12-15,2445.205078125
2022-12-16,2404.61083984375
2022-12-19,2453.808837890625
2022-12-20,2446.705322265625
2022-12-21,2433.37939453125
2022-12-22,2407.1259765625
2022-12-23,2326.953369140625
2022-12-26,2370.591552734375
2022-12-27,2384.755126953125
2022-12-28,2379.68115234375
2022-12-29,2402.2724609375
2022-12-30,2416.966064453125
2023-01-02,2396.712646484375
2023-01-03,2400.684326171875
2023-01-04,2390.888916015625
2023-01-05,2441.939453125
